HG19_CT_USERTRACK_3545_NM_014624	683	273	1.2936	0.5522921028484823
HG19_CT_USERTRACK_3545_NM_002962	710	333	1.2487000000000001	0.40690732164711024
HG19_CT_USERTRACK_3545_NM_000906	4185	3186	1.2302	0.5111067650919636
HG19_CT_USERTRACK_3545_NM_181715	2678	2082	0.8740000000000001	0.22979821824848537
HG19_CT_USERTRACK_3545_NM_014437	2427	975	1.089	0.35702709918083153
HG19_CT_USERTRACK_3545_NM_001010979	387	306	1.1781	0.16553376329092842
HG19_CT_USERTRACK_3545_NM_080429	1791	906	1.2606000000000002	0.2958580098682342
HG19_CT_USERTRACK_3545_NM_001010846	6183	1488	0.7923	0.43230113528273206
HG19_CT_USERTRACK_3545_NM_182499	2331	1056	1.2610000000000001	0.2815744983194371
HG19_CT_USERTRACK_3545_NM_001098475	2529	1101	1.2484000000000002	0.27200604053027866
HG19_CT_USERTRACK_3545_NM_017582	3223	1269	1.1403	0.35195704520745
HG19_CT_USERTRACK_3545_NM_004428	1566	618	1.0527	0.3682604126891315
HG19_CT_USERTRACK_3545_NM_173852	547	489	1.109	0.319748534108393
HG19_CT_USERTRACK_3545_NM_001005741	2583	1611	1.0385	0.31035964987920345
HG19_CT_USERTRACK_3545_NM_000157	2324	1611	1.0385	0.31035964987920345
HG19_CT_USERTRACK_3545_NM_001171812	2174	1464	0.9665000000000001	0.31543266331161607
HG19_CT_USERTRACK_3545_NM_003993	2137	1497	0.8108000000000002	0.40053322815993675
HG19_CT_USERTRACK_3545_NM_002004	1536	1260	1.1435	0.3982494947198932
HG19_CT_USERTRACK_3545_NM_001135822	1338	1062	1.3027000000000002	0.4413443798940758
HG19_CT_USERTRACK_3545_NM_001135821	1481	1260	1.1435	0.3982494947198932
HG19_CT_USERTRACK_3545_NM_033657	2121	1197	1.1612	0.12687926518777412
HG19_CT_USERTRACK_3545_NM_004632	2052	1197	1.1612	0.12687926518777412
HG19_CT_USERTRACK_3545_NM_020387	1085	642	1.2811000000000001	0.48264464829080533
HG19_CT_USERTRACK_3545_NM_144580	1622	1221	0.9465	0.25665870057923584
HG19_CT_USERTRACK_3545_NM_001105669	2005	1749	0.8276	0.26727651764909216
HG19_CT_USERTRACK_3545_NM_021817	1771	1023	1.0522	0.5598184836125136
HG19_CT_USERTRACK_3545_NM_006617	5557	4866	1.2057	0.31286784579180593
HG19_CT_USERTRACK_3545_NM_030980	2051	1062	1.0660000000000003	0.25232448073726826
HG19_CT_USERTRACK_3545_NM_198236	6889	4689	1.135	0.3415623083010168
HG19_CT_USERTRACK_3545_NM_014784	6769	4569	1.135	0.33672339560552716
HG19_CT_USERTRACK_3545_NM_005240	1411	432	1.0091	0.3115394487968208
HG19_CT_USERTRACK_3545_NM_001763	2095	984	0.8278000000000001	0.1302877368025393
HG19_CT_USERTRACK_3545_NM_002432	1667	1224	0.9194000000000001	0.08919159402503975
HG19_CT_USERTRACK_3545_NM_198929	1968	1386	0.7875	0.05132288635650134
HG19_CT_USERTRACK_3545_NM_198928	2066	1452	0.8391000000000001	0.04276979254412254
HG19_CT_USERTRACK_3545_NM_152501	2093	1479	0.8391000000000001	0.04124943824232792
HG19_CT_USERTRACK_3545_NM_001001734	886	498	1.1307	0.29440504208169127
HG19_CT_USERTRACK_3545_NM_015331	2935	2130	0.9884	0.2258353737754121
HG19_CT_USERTRACK_3545_NM_020335	5352	1566	1.2693	0.5617233696453215
HG19_CT_USERTRACK_3545_NM_080878	1150	978	0.7934	0.24126097302679914
HG19_CT_USERTRACK_3545_NM_016406	1122	504	1.0181	0.2853948476943456
HG19_CT_USERTRACK_3545_NM_012475	2213	1698	0.6729	0.27203702239764377
HG19_CT_USERTRACK_3545_NM_001014443	2354	1698	0.6729	0.27203702239764377
HG19_CT_USERTRACK_3545_NM_003779	2394	1182	0.8642000000000001	0.30091882588588087
HG19_CT_USERTRACK_3545_NM_004106	591	261	1.2212	0.2790627755824329
HG19_CT_USERTRACK_3545_NM_001643	473	303	1.1849	0.33106907435310434
HG19_CT_USERTRACK_3545_NM_001102566	1424	207	1.0861	0.3727963295073059
HG19_CT_USERTRACK_3545_NM_053282	2535	399	0.7765000000000001	0.04467680851862101
HG19_CT_USERTRACK_3545_NM_003617	5927	546	1.15	0.30874276451360605
HG19_CT_USERTRACK_3545_NM_053053	2247	1008	1.2304000000000002	0.18144839473347138
HG19_CT_USERTRACK_3545_NM_001031800	849	537	0.9166000000000001	0.126733845237592
HG19_CT_USERTRACK_3545_NM_199344	856	483	0.8466	0.07160351672271956
HG19_CT_USERTRACK_3545_NM_006996	3636	1494	0.9833000000000001	0.1748017693463825
HG19_CT_USERTRACK_3545_NM_000450	3875	1833	0.7255	0.07936553335939805
HG19_CT_USERTRACK_3545_NM_002021	2126	1599	0.9017000000000001	0.14163221660238834
HG19_CT_USERTRACK_3545_NM_000261	2045	1515	1.0158	0.3209056366495588
HG19_CT_USERTRACK_3545_NM_000639	1859	846	0.9076	0.14824674245116262
HG19_CT_USERTRACK_3545_NM_004905	1670	675	1.2862	0.2556452686667907
HG19_CT_USERTRACK_3545_NM_014625	1871	1152	1.007	0.19871193322435396
HG19_CT_USERTRACK_3545_NM_016545	2342	984	1.1341	0.518979926988172
HG19_CT_USERTRACK_3545_NM_001009992	3649	1707	0.9545	0.406561613860576
HG19_CT_USERTRACK_3545_NM_005562	5623	3582	0.8941	0.2079697821641876
HG19_CT_USERTRACK_3545_NM_018891	4522	3336	0.8759	0.19815679969825853
HG19_CT_USERTRACK_3545_NM_005717	2077	456	1.1557	0.3944580509102959
HG19_CT_USERTRACK_3545_NM_007212	3551	1011	0.8139000000000001	0.0755552727012428
HG19_CT_USERTRACK_3545_NM_002923	1350	636	0.6305999999999999	0.08525186863763567
HG19_CT_USERTRACK_3545_NM_003783	3548	1269	0.6404	-0.03607746469941553
HG19_CT_USERTRACK_3545_NM_005666	1036	813	0.8733000000000001	-0.145368971884593
HG19_CT_USERTRACK_3545_NM_030787	2828	1782	0.7759	-0.12712534217347615
HG19_CT_USERTRACK_3545_NM_012482	3521	2688	0.707	0.05708051314963839
HG19_CT_USERTRACK_3545_NM_016456	1539	552	1.2629000000000001	0.475275004765842
HG19_CT_USERTRACK_3545_NM_012396	1516	504	0.6976	0.0640162382321894
HG19_CT_USERTRACK_3545_NM_020216	2413	1953	1.1384	0.4181879472465372
HG19_CT_USERTRACK_3545_NM_016243	1643	918	1.2654	0.40285681826903097
HG19_CT_USERTRACK_3545_NM_001048230	2764	981	1.3584	0.5805875213101487
HG19_CT_USERTRACK_3545_NM_000674	2919	981	1.3584	0.5805875213101487
HG19_CT_USERTRACK_3545_NM_004997	1806	1434	1.2522000000000002	0.4580894064758013
HG19_CT_USERTRACK_3545_NM_006763	2711	477	1.1691	0.5378047928602513
HG19_CT_USERTRACK_3545_NM_002023	2986	1131	1.3657000000000001	0.5224966113014488
HG19_CT_USERTRACK_3545_NM_014359	1444	999	1.2828000000000002	0.3647330884009829
HG19_CT_USERTRACK_3545_NM_002256	714	417	1.1105	0.37028580057306837
HG19_CT_USERTRACK_3545_NM_002646	7606	4905	1.1058000000000001	0.4185910643057105
HG19_CT_USERTRACK_3545_NM_030952	3401	1887	1.1306	0.4732716429151035
HG19_CT_USERTRACK_3545_NM_152491	2183	1509	1.1815	0.2701489581443279
HG19_CT_USERTRACK_3545_NM_001123168	1867	450	0.7442	-0.0061082649856303755
HG19_CT_USERTRACK_3545_NM_000707	1773	1275	1.2194	0.43905170131105176
HG19_CT_USERTRACK_3545_NM_148964	2086	1092	0.9242	0.17928057495358807
HG19_CT_USERTRACK_3545_NM_006893	2097	1755	1.2085000000000001	0.24906730907029084
HG19_CT_USERTRACK_3545_NM_001114752	2914	1323	0.6757	0.007174772603572587
HG19_CT_USERTRACK_3545_NM_000574	2796	1146	0.6634	0.01073760415925952
HG19_CT_USERTRACK_3545_NM_020439	2470	1431	1.1	0.3446739698722348
HG19_CT_USERTRACK_3545_NM_014388	8486	2271	1.1686	0.22886443996329847
HG19_CT_USERTRACK_3545_NM_018252	1962	1053	1.0923	0.34044454487149195
HG19_CT_USERTRACK_3545_NM_015471	13135	846	1.0343	0.15818523598671164
HG19_CT_USERTRACK_3545_NM_001024601	504	297	0.8288000000000001	-0.0165935463694516
HG19_CT_USERTRACK_3545_NM_018713	2854	1458	1.2171	0.4384684946172559
HG19_CT_USERTRACK_3545_NM_024746	2574	2175	0.7686	0.24282242254357345
HG19_CT_USERTRACK_3545_NM_003676	2063	972	0.9459000000000001	0.08863507268363228
HG19_CT_USERTRACK_3545_NM_020997	1626	1101	1.2884	0.6068752943013339
HG19_CT_USERTRACK_3545_NM_013328	1693	963	1.2643	0.4446349716573207
HG19_CT_USERTRACK_3545_NM_003240	2187	1101	1.2884	0.5834619117693165
HG19_CT_USERTRACK_3545_NM_152608	4009	1356	0.9601999999999999	0.21853303146328293
HG19_CT_USERTRACK_3545_NM_001100	1492	1134	1.3270000000000002	0.7462964617401758
HG19_CT_USERTRACK_3545_NM_152379	1435	882	1.0439	0.1322310385293574
HG19_CT_USERTRACK_3545_NM_014236	2680	2043	0.9511000000000001	0.09539230235768686
HG19_CT_USERTRACK_3545_NM_020808	6488	5169	0.8931	0.2427826014091113
HG19_CT_USERTRACK_3545_NM_002245	2161	1011	1.2932000000000001	0.48459554320276815
HG19_CT_USERTRACK_3545_NM_019891	5054	1404	0.7626000000000001	0.0615058032743105
HG19_CT_USERTRACK_3545_NM_001103	4528	2685	1.3011000000000001	0.48871970506665524
HG19_CT_USERTRACK_3545_NM_030645	3182	1182	1.1636	0.5467793721549534
HG19_CT_USERTRACK_3545_NM_001136036	2193	1575	0.7162999999999999	0.2423469997356626
HG19_CT_USERTRACK_3545_NM_003385	2005	576	1.2619	0.4445496212761215
HG19_CT_USERTRACK_3545_NM_024692	4277	2118	0.9681	0.03547054471016204
HG19_CT_USERTRACK_3545_NM_014600	3906	1608	1.2853	0.6217071836270636
HG19_CT_USERTRACK_3545_NM_022436	2740	1956	1.109	0.23385259973484465
HG19_CT_USERTRACK_3545_NM_020458	5158	2577	1.2913000000000001	0.5234099684809386
HG19_CT_USERTRACK_3545_NM_017567	1801	1173	1.074	0.30705688954550503
HG19_CT_USERTRACK_3545_NM_025244	3685	2097	1.0568000000000002	0.12598820402315558
HG19_CT_USERTRACK_3545_NM_182911	3664	2097	1.0568000000000002	0.12598820402315558
HG19_CT_USERTRACK_3545_NM_030923	1893	870	1.2213	0.381086497585061
HG19_CT_USERTRACK_3545_NM_194250	4685	3630	0.9750000000000001	-0.022554835538592916
HG19_CT_USERTRACK_3545_NM_001039845	2330	1557	1.0166	0.130536301120858
HG19_CT_USERTRACK_3545_NM_022152	2349	936	1.2039	0.3985154628083743
HG19_CT_USERTRACK_3545_NM_004438	6348	2961	0.9527	0.24359753022616737
HG19_CT_USERTRACK_3545_NM_003590	6790	2307	0.9266000000000001	0.05216369352139213
HG19_CT_USERTRACK_3545_NM_004238	6428	5979	0.9271	0.04422191804839102
HG19_CT_USERTRACK_3545_NM_030926	2073	804	1.2873	0.6349022819075713
HG19_CT_USERTRACK_3545_NM_001012516	1962	693	1.2978	0.651640843230612
HG19_CT_USERTRACK_3545_NM_001012514	1932	663	1.2873	0.6661669513768994
HG19_CT_USERTRACK_3545_NM_138799	3804	1563	0.5489999999999999	-0.029515921105315646
HG19_CT_USERTRACK_3545_NM_024894	3498	2067	0.8315	0.1203959454505485
HG19_CT_USERTRACK_3545_NM_182625	6226	2727	0.7282000000000001	-0.06364625444677008
HG19_CT_USERTRACK_3545_NM_001130009	6367	2727	0.7282000000000001	-0.06364625444677008
HG19_CT_USERTRACK_3545_NM_000183	2188	1425	0.9865	0.12875790266856502
HG19_CT_USERTRACK_3545_NM_017877	3912	1116	1.1955	0.44786904566464086
HG19_CT_USERTRACK_3545_NM_013392	2199	1608	1.0923	0.27784927570605056
HG19_CT_USERTRACK_3545_NM_199280	3548	3060	1.2297	0.38204892128189455
HG19_CT_USERTRACK_3545_NM_005813	5902	2673	0.8538000000000001	0.037489203038206007
HG19_CT_USERTRACK_3545_NM_138801	2483	1029	1.0573	0.2757816312402265
HG19_CT_USERTRACK_3545_NM_144709	3810	1590	0.8910000000000001	0.04926122191505963
HG19_CT_USERTRACK_3545_NM_003400	4830	3216	0.9372	-0.045495328822082744
HG19_CT_USERTRACK_3545_NM_014755	5548	945	1.072	0.32235060438569446
HG19_CT_USERTRACK_3545_NM_000945	3011	513	1.0123	0.1529473760539213
HG19_CT_USERTRACK_3545_NM_002056	8649	2046	1.0516	0.1648530464307391
HG19_CT_USERTRACK_3545_NM_003096	579	231	0.8840000000000001	0.06537570117225455
HG19_CT_USERTRACK_3545_NM_003236	4310	483	1.1069	0.30482742769618854
HG19_CT_USERTRACK_3545_NM_001099691	4307	480	1.1069	0.30896137869304835
HG19_CT_USERTRACK_3545_NM_003849	1457	1041	1.0983	0.12925364411072088
HG19_CT_USERTRACK_3545_NM_001080824	1705	1371	1.1135000000000002	0.33197563139499686
HG19_CT_USERTRACK_3545_NM_006590	2278	1698	1.0950000000000002	0.3409249588536832
HG19_CT_USERTRACK_3545_NM_003896	2382	1257	0.8412	0.15779318648185625
HG19_CT_USERTRACK_3545_NM_016618	1753	780	0.5337000000000001	0.05361705959578361
HG19_CT_USERTRACK_3545_NM_032788	3204	1203	0.6666000000000001	0.03277466646091813
HG19_CT_USERTRACK_3545_NM_020151	3379	1113	1.0359	0.3383408733486237
HG19_CT_USERTRACK_3545_NM_001008215	1767	225	0.8589000000000001	0.16544245295577015
HG19_CT_USERTRACK_3545_NM_015904	4698	3663	1.1186	0.19030167043850668
HG19_CT_USERTRACK_3545_NM_024065	1075	720	1.1561000000000001	0.28333939564093535
HG19_CT_USERTRACK_3545_NM_153836	3488	873	1.1046	0.391599527633497
HG19_CT_USERTRACK_3545_NM_003048	5442	2439	1.0535999999999999	0.22704936461903166
HG19_CT_USERTRACK_3545_NM_144632	3588	690	0.7265000000000001	0.018049890865268543
HG19_CT_USERTRACK_3545_NM_032411	782	447	1.0158	0.41090036417627845
HG19_CT_USERTRACK_3545_NM_176825	2828	924	1.0152999999999999	0.18216603086494726
HG19_CT_USERTRACK_3545_NM_001056	2795	891	1.1282	0.1960088758333363
HG19_CT_USERTRACK_3545_NM_032494	1604	876	1.079	0.051443382095373566
HG19_CT_USERTRACK_3545_NM_152515	3273	2238	0.9438	0.026488021638481712
HG19_CT_USERTRACK_3545_NM_001017927	950	381	0.8222	0.11196204421357435
HG19_CT_USERTRACK_3545_NM_183240	1687	573	1.1807	0.3502554058250306
HG19_CT_USERTRACK_3545_NM_014553	9286	1440	1.1815	0.472822323353505
HG19_CT_USERTRACK_3545_NM_006609	10870	1860	0.8462000000000001	0.05933691291663023
HG19_CT_USERTRACK_3545_NM_001083538	3440	3228	1.1558	0.29984659493928534
HG19_CT_USERTRACK_3545_NM_013310	1219	612	0.8671	0.08021239158233727
HG19_CT_USERTRACK_3545_NM_012233	4917	2946	1.0704	0.08861523644085699
HG19_CT_USERTRACK_3545_NM_001172435	4938	2967	1.0704	0.09033042807304884
HG19_CT_USERTRACK_3545_NM_002239	4740	1506	1.0779	0.3102827223631441
HG19_CT_USERTRACK_3545_NM_001111067	2864	1530	0.8500000000000001	0.13986260925342048
HG19_CT_USERTRACK_3545_NM_001105	3045	1530	0.8500000000000001	0.13986260925342048
HG19_CT_USERTRACK_3545_NM_018086	4535	2280	0.7115	0.08859955475518576
HG19_CT_USERTRACK_3545_NM_020981	2168	981	0.8398	0.09065591488034129
HG19_CT_USERTRACK_3545_NM_001100397	4107	2604	1.1184	0.19649251263120115
HG19_CT_USERTRACK_3545_NM_004882	1793	1353	0.7858	0.04713391196704458
HG19_CT_USERTRACK_3545_NM_182678	1378	624	0.998	0.06432743051659834
HG19_CT_USERTRACK_3545_NM_006357	1543	624	0.998	0.06432743051659834
HG19_CT_USERTRACK_3545_NM_205842	4632	3405	0.8421000000000001	0.018810305935000292
HG19_CT_USERTRACK_3545_NM_013436	4614	3387	0.8421000000000001	0.020647854403240858
HG19_CT_USERTRACK_3545_NM_177454	3555	2481	0.9183000000000001	0.04638261555843204
HG19_CT_USERTRACK_3545_NM_005795	4996	1419	0.6704999999999999	-0.05022442919924112
HG19_CT_USERTRACK_3545_NM_001032281	1149	756	0.7746	-0.011225186800377214
HG19_CT_USERTRACK_3545_NM_016315	3498	915	0.9214	-0.02956877268769707
HG19_CT_USERTRACK_3545_NM_017694	4797	2376	0.9644	0.1580149887105003
HG19_CT_USERTRACK_3545_NM_012086	4349	2661	0.9529000000000001	0.107522354628047
HG19_CT_USERTRACK_3545_NM_144629	3113	1506	0.7762	0.02099330545851801
HG19_CT_USERTRACK_3545_NM_001159	4933	4017	0.9099	0.14077174684721408
HG19_CT_USERTRACK_3545_NM_138468	7996	1449	0.9595	0.04825043609517398
HG19_CT_USERTRACK_3545_NM_005759	6480	1428	1.0715000000000001	0.16679021073192707
HG19_CT_USERTRACK_3545_NM_079420	1052	585	1.1616	0.32120072897087104
HG19_CT_USERTRACK_3545_NM_079422	862	453	1.1763000000000001	0.3087259023518087
HG19_CT_USERTRACK_3545_NM_001080500	908	669	1.1356	0.07409201145619951
HG19_CT_USERTRACK_3545_NM_018441	1874	969	1.0029	0.2021732903414643
HG19_CT_USERTRACK_3545_NM_139072	3272	2214	0.7788	0.26680962647805934
HG19_CT_USERTRACK_3545_NM_174899	2815	567	0.6638	0.10572247865722528
HG19_CT_USERTRACK_3545_NM_022730	1977	795	1.2538	0.372869988035191
HG19_CT_USERTRACK_3545_NM_018410	3050	2247	0.4971	0.11382927863013735
HG19_CT_USERTRACK_3545_NM_004544	4915	1068	1.0005	0.33048854642827064
HG19_CT_USERTRACK_3545_NM_005301	1635	930	1.3359	0.5840747114441712
HG19_CT_USERTRACK_3545_NM_001002919	1398	459	1.2118	0.3838429158273259
HG19_CT_USERTRACK_3545_NM_018436	1444	1176	0.8775000000000001	0.14625753774743144
HG19_CT_USERTRACK_3545_NM_207315	3014	1350	1.1752	0.4537599804558999
HG19_CT_USERTRACK_3545_NM_001039613	906	747	0.8255	0.1384279991059984
HG19_CT_USERTRACK_3545_NM_003183	3553	2475	0.924	0.13606247081902734
HG19_CT_USERTRACK_3545_NM_005680	2299	1767	0.7595	0.017777971150309723
HG19_CT_USERTRACK_3545_NM_003597	4030	1539	0.8991	0.15449025805322505
HG19_CT_USERTRACK_3545_NM_001177716	3885	1488	0.8340000000000001	0.13891482985996642
HG19_CT_USERTRACK_3545_NM_001177718	4033	1488	0.8340000000000001	0.13891482985996642
HG19_CT_USERTRACK_3545_NM_002539	2062	1386	1.1769	0.1885034510377936
HG19_CT_USERTRACK_3545_NM_012344	1608	1233	1.2435	0.5212185215729133
HG19_CT_USERTRACK_3545_NM_024624	5172	3276	1.0504	0.06023636849530161
HG19_CT_USERTRACK_3545_NM_001142286	5259	3276	1.0504	0.06023636849530161
HG19_CT_USERTRACK_3545_NM_014713	1765	702	0.8203999999999999	0.15304896444021593
HG19_CT_USERTRACK_3545_NM_004040	2367	591	1.2726000000000002	0.8469208511147681
HG19_CT_USERTRACK_3545_NM_182828	1994	1353	1.1780000000000002	0.536828357666269
HG19_CT_USERTRACK_3545_NM_199346	775	390	0.7555000000000001	0.14661014548451617
HG19_CT_USERTRACK_3545_NM_145038	2491	2223	1.2819	0.374624432073167
HG19_CT_USERTRACK_3545_NM_004341	7108	6678	1.2001000000000002	0.3944557528729144
HG19_CT_USERTRACK_3545_NM_003459	2093	1167	1.2604000000000002	0.391665500245652
HG19_CT_USERTRACK_3545_NM_014748	2475	1413	1.1680000000000001	0.38743822842930536
HG19_CT_USERTRACK_3545_NM_144631	2158	1626	0.6547000000000001	0.3180169158390512
HG19_CT_USERTRACK_3545_NM_001486	2188	1878	1.1606	0.32204583217770844
HG19_CT_USERTRACK_3545_NM_018158	2970	2391	0.8815999999999999	0.1891241179243656
HG19_CT_USERTRACK_3545_NM_030915	2938	384	0.6828000000000001	0.01461163905090303
HG19_CT_USERTRACK_3545_NM_144575	2681	2010	0.9864999999999999	0.23626025375962365
HG19_CT_USERTRACK_3545_NM_032574	800	300	1.0483	0.133234840681918
HG19_CT_USERTRACK_3545_NM_174931	1257	858	0.9562	0.1268220057390144
HG19_CT_USERTRACK_3545_NM_012413	1703	1086	0.7170000000000001	0.0850557576138628
HG19_CT_USERTRACK_3545_NM_000104	5153	1632	1.2788	0.5021897772998083
HG19_CT_USERTRACK_3545_NM_001145450	741	240	1.0109000000000001	-0.08767450659633762
HG19_CT_USERTRACK_3545_NM_152390	1687	894	1.056	0.3952246261609136
HG19_CT_USERTRACK_3545_NM_138370	2501	1482	1.199	0.5588689385516264
HG19_CT_USERTRACK_3545_NM_006887	3693	1485	1.1842000000000001	0.6181878796834763
HG19_CT_USERTRACK_3545_NM_016932	2154	876	1.2497	0.6208630134393326
HG19_CT_USERTRACK_3545_NM_002354	1718	945	1.1159	0.14167196411543312
HG19_CT_USERTRACK_3545_NM_001003937	3095	1233	1.0142	0.2899903451665125
HG19_CT_USERTRACK_3545_NM_001100396	1921	864	0.9318	-0.07494467026425296
HG19_CT_USERTRACK_3545_NM_080667	1299	1029	1.0976000000000001	0.1284802781943639
HG19_CT_USERTRACK_3545_NM_033109	4579	2352	1.0557	0.03596480394307488
HG19_CT_USERTRACK_3545_NM_002908	2592	1860	0.9735	-0.010043365254112513
HG19_CT_USERTRACK_3545_NM_002618	4515	1212	1.0745	0.02387544600190814
HG19_CT_USERTRACK_3545_NM_006430	2349	1620	1.067	0.1609973765224487
HG19_CT_USERTRACK_3545_NM_001111101	1295	387	1.2503000000000002	0.4549190374523383
HG19_CT_USERTRACK_3545_NM_015463	1998	495	1.1165	0.446739317664959
HG19_CT_USERTRACK_3545_NM_173545	3849	1536	0.9814	0.07258965885416874
HG19_CT_USERTRACK_3545_NM_014482	1584	1275	1.1602000000000001	0.2617243512325686
HG19_CT_USERTRACK_3545_NM_001004311	722	660	1.0175	0.275104019453312
HG19_CT_USERTRACK_3545_NM_001115116	1993	1593	1.2522000000000002	0.40548415402820687
HG19_CT_USERTRACK_3545_NM_032601	870	531	1.0614000000000001	0.09365219515892263
HG19_CT_USERTRACK_3545_NM_003124	1459	786	1.2726	0.5565298334215463
HG19_CT_USERTRACK_3545_NM_015470	4342	1962	1.1500000000000001	0.5337393362232459
HG19_CT_USERTRACK_3545_NM_001134462	1448	756	0.8897	0.30922263870712013
HG19_CT_USERTRACK_3545_NM_016058	752	528	0.9386000000000001	-0.09475513792934113
HG19_CT_USERTRACK_3545_NM_001080474	3045	2769	0.9024000000000001	0.07042486250249068
HG19_CT_USERTRACK_3545_NM_018221	1329	651	0.9515000000000001	0.030882830372115595
HG19_CT_USERTRACK_3545_NM_032118	1119	1005	0.9562	0.309945988633951
HG19_CT_USERTRACK_3545_NM_053050	655	339	1.1579	0.4456512397482123
HG19_CT_USERTRACK_3545_NM_001381	2253	1446	0.8078000000000001	0.3535032009723402
HG19_CT_USERTRACK_3545_NM_019896	696	354	1.1128	0.3242087117712999
HG19_CT_USERTRACK_3545_NM_014763	7827	879	0.9137	0.09931480978274958
HG19_CT_USERTRACK_3545_NM_024993	3623	1557	0.7469000000000001	0.03868037122892588
HG19_CT_USERTRACK_3545_NM_002909	808	501	0.8109000000000002	0.2816194825707665
HG19_CT_USERTRACK_3545_NM_006464	6366	1314	1.2742	0.3605551595472881
HG19_CT_USERTRACK_3545_NM_001142269	7291	2106	1.0613000000000001	0.26363288637711924
HG19_CT_USERTRACK_3545_NM_000821	7462	2277	1.0553000000000001	0.2580280777104191
HG19_CT_USERTRACK_3545_NM_006634	665	351	1.2402	0.4733795229165578
HG19_CT_USERTRACK_3545_NM_001042437	2236	1188	0.8496	0.12134742897460406
HG19_CT_USERTRACK_3545_NM_017952	6734	2070	0.8462000000000001	0.0768755844594551
HG19_CT_USERTRACK_3545_NM_022780	6183	1176	0.8816999999999999	0.14628137756413412
HG19_CT_USERTRACK_3545_NM_031902	1661	1293	0.7689	0.12470686649716632
HG19_CT_USERTRACK_3545_NM_004418	1685	945	1.1989	0.6175564841091364
HG19_CT_USERTRACK_3545_NM_017849	4593	717	1.1839	0.44546386220795925
HG19_CT_USERTRACK_3545_NM_001193304	4570	717	1.1839	0.44546386220795925
HG19_CT_USERTRACK_3545_NM_212481	2206	1785	1.1997	0.4335978546000288
HG19_CT_USERTRACK_3545_NM_017789	3552	2502	1.2466	0.46198814286903306
HG19_CT_USERTRACK_3545_NM_016490	1004	360	1.3522	0.4018570401535455
HG19_CT_USERTRACK_3545_NM_144706	1408	378	0.9552	-0.10299090237337322
HG19_CT_USERTRACK_3545_NM_001011717	485	462	0.8153	0.04881913884569971
HG19_CT_USERTRACK_3545_NM_001099693	785	366	1.0577999999999999	0.349224326278179
HG19_CT_USERTRACK_3545_NM_000993	507	378	1.0713	0.36501634282522233
HG19_CT_USERTRACK_3545_NM_032718	2706	1425	1.1943	0.23840655742771102
HG19_CT_USERTRACK_3545_NM_182640	1458	1191	0.7845	0.07868109809250157
HG19_CT_USERTRACK_3545_NM_007227	1725	1119	1.3432000000000002	0.557119840105529
HG19_CT_USERTRACK_3545_NM_001144013	5873	5277	1.0389	0.023786845912050852
HG19_CT_USERTRACK_3545_NM_000575	2928	816	1.0568	0.21153013946272975
HG19_CT_USERTRACK_3545_NM_000576	1498	810	1.193	0.34446938660898
HG19_CT_USERTRACK_3545_NM_012184	2067	1227	0.9334	0.4168662032334951
HG19_CT_USERTRACK_3545_NM_006773	3765	2013	1.0207000000000002	0.11439475112323161
