TCONS_00019369	2375	264	0.6096999999999999	-0.07977930301125005
TCONS_00019370	2868	261	0.6689999999999999	-0.0891684459057818
TCONS_00019942	293	144	0.7368000000000001	-0.10474270600455424
TCONS_00019373	397	195	0.6836	0.05248169212305726
TCONS_00019697	529	138	0.6906	-0.07332871954455052
TCONS_00019699	300	93	0.8749000000000001	-0.08226033912870309
TCONS_00019700	763	198	0.7504	-0.09439900223948323
TCONS_00019701	1561	246	0.6029	-0.1874123756002895
TCONS_00019383	346	159	0.6352	0.00873218996743629
TCONS_00019384	563	252	0.8359	-0.06441996597658578
TCONS_00019385	1404	216	0.9404000000000001	-0.06973246594427748
TCONS_00019712	817	105	0.6425000000000001	-0.34706423261211866
TCONS_00019394	439	99	0.9370999999999999	0.22388435290058495
TCONS_00019396	604	243	0.6757	-0.01808519994842732
TCONS_00019397	250	93	0.9449000000000001	-0.2256234481587769
TCONS_00019715	286	54	0.6401	-0.07018594070337103
TCONS_00019398	2817	288	0.42519999999999997	-0.20564057870931193
TCONS_00019399	6065	288	0.42519999999999997	-0.20564057870931193
TCONS_00020107	305	213	1.1205	0.1485835502405797
TCONS_00019718	1200	345	0.9451	-0.26147190894918376
TCONS_00020108	425	93	0.9513	-0.3094378485346624
TCONS_00019719	462	123	0.8749000000000001	-0.10713119437595091
TCONS_00019424	335	234	0.8953	0.019479271705925116
TCONS_00019425	424	186	0.6858	-0.12271262596579506
TCONS_00019427	302	75	0.5059	-0.09606750493182083
TCONS_00019433	456	153	0.7266	-0.061528033466999754
TCONS_00019434	464	120	0.439	-0.35547618853567786
TCONS_00019435	706	144	0.9282	0.11555666458059843
TCONS_00019968	951	183	0.5846	-0.2950736288330354
TCONS_00019969	953	183	0.5846	-0.2950736288330354
TCONS_00019436	478	51	0.5569999999999999	-0.8617990180587513
TCONS_00019437	582	78	0.8010999999999998	-0.5614078866406341
TCONS_00019970	580	78	0.8010999999999998	-0.5614078866406341
TCONS_00019438	239	66	0.5307999999999999	-0.8042514471471418
TCONS_00019971	458	231	0.6382	0.006582363010118941
TCONS_00019439	600	177	0.6582000000000001	-0.13117773131795207
TCONS_00019440	689	207	0.815	-0.07592394440132444
TCONS_00019977	490	90	0.749	-0.036447562790308106
TCONS_00019978	678	117	0.4593	-0.3678623354677347
TCONS_00019735	269	84	0.6640000000000001	-0.1665512757517002
TCONS_00019736	467	87	1.0256	-0.2091103361345509
TCONS_00019737	386	210	0.8769	-0.08561507311833404
TCONS_00019738	386	162	0.8894000000000001	0.10686110513814025
TCONS_00019739	395	213	0.4547	0.03535725429530173
TCONS_00019456	639	141	0.6819999999999999	-0.07128871556901742
TCONS_00019752	295	174	0.886	-0.08994754151645462
TCONS_00019459	1228	210	0.6182000000000001	-0.18824513043499902
TCONS_00019461	957	120	0.9768000000000001	-0.027714892720151152
TCONS_00019754	495	276	0.7405000000000002	-0.26071989210051605
TCONS_00019475	850	207	0.8609000000000001	-0.1298730414921646
TCONS_00019476	2732	234	0.9645000000000001	0.026584431805401657
TCONS_00019478	374	237	0.48269999999999996	-0.06723557827306473
TCONS_00019766	661	54	0.8328000000000001	-0.476182048304651
TCONS_00019481	382	93	1.0428	0.30632405354073433
TCONS_00019998	456	111	0.7649	-0.0018708745424272427
TCONS_00019770	615	207	0.6031	-0.016532041771816403
TCONS_00019771	583	213	0.5882000000000001	-0.017535312618339675
TCONS_00020135	375	204	0.5669	0.03971389872397269
TCONS_00019772	242	243	0.9985000000000002	0.003922161965169103
TCONS_00020001	227	42	1.2191	-0.39428526697197364
TCONS_00019492	1419	150	0.8633000000000001	-0.24682662545744188
TCONS_00019776	435	78	0.5083	-0.03159295800729819
TCONS_00019777	1869	297	0.6549	-0.07143734079764621
TCONS_00019778	7833	366	0.5073	-0.1196014577550703
TCONS_00020005	488	84	0.8895000000000001	-0.3212321892952775
TCONS_00019501	515	78	0.8836000000000002	-0.003897183414926323
TCONS_00019503	604	45	0.9966000000000002	-0.06240938956575616
TCONS_00020006	501	45	0.9966000000000002	-0.06240938956575616
TCONS_00019504	596	45	0.9966000000000002	-0.06240938956575616
TCONS_00019505	549	45	0.9966000000000002	-0.06240938956575616
TCONS_00019506	206	132	1.0645	-0.020857674519642842
TCONS_00019786	358	219	0.9879	0.06512210421744499
TCONS_00020145	419	219	0.9879	0.06512210421744499
TCONS_00019787	477	219	0.9879	0.06512210421744499
TCONS_00019513	785	390	0.7324	0.15449160272624615
TCONS_00020151	1289	423	0.6783999999999999	-0.10757092593292031
TCONS_00019794	1005	159	0.5281	-0.048551060047378365
TCONS_00019525	750	156	0.6482	-0.09861096861319589
TCONS_00020018	1117	105	0.9333000000000001	-0.28589907086147465
TCONS_00019528	948	105	0.9333000000000001	-0.28589907086147465
TCONS_00019529	1161	150	0.8847	-0.1170652139432618
TCONS_00020019	500	105	0.9333000000000001	-0.28589907086147465
TCONS_00020021	556	105	0.9333000000000001	-0.28589907086147465
TCONS_00019114	2323	150	0.8847	-0.1170652139432618
TCONS_00020023	614	150	0.8847	-0.1170652139432618
TCONS_00019802	1349	228	0.7301000000000001	-0.07191247099083216
TCONS_00019803	976	228	0.8186000000000002	-0.1056905257081829
TCONS_00019807	483	144	0.5357000000000001	-0.1560766570300587
TCONS_00019542	363	327	0.7532000000000001	-0.08435800442382185
TCONS_00019808	328	132	1.2381	0.29298551551834334
TCONS_00020667	308	48	0.8733000000000002	0.1629034651995451
TCONS_00020668	2037	282	0.6441	-0.2608412477493147
TCONS_00021269	300	123	0.6212999999999999	-0.1546524910387918
TCONS_00020677	603	207	0.7656	-0.1503800174105604
TCONS_00020679	359	99	1.0909	-0.15225283694685698
TCONS_00020279	430	216	0.6144	-0.06016503742902967
TCONS_00021026	726	225	0.642	0.07983671560254417
TCONS_00020283	5934	333	0.6419	0.08694506558495049
TCONS_00020284	3300	402	0.5952	-0.19670194313658868
TCONS_00020691	259	216	0.8304	-0.20039922812496716
TCONS_00020285	392	45	0.8041	-0.40298389993791833
TCONS_00020286	268	54	0.8234	-0.23191384595590547
TCONS_00020288	792	120	1.0696	0.13245061919131929
TCONS_00021032	441	306	0.9847000000000001	-0.11119612599685227
TCONS_00021051	459	159	0.7614000000000001	-0.33320845385464654
TCONS_00021052	502	189	0.5722999999999999	0.1851254543556818
TCONS_00020167	2207	471	1.0002	0.005582174313244046
TCONS_00021065	612	204	0.6862	-0.164879743193805
TCONS_00021290	283	177	1.1411	0.00218720567055391
TCONS_00020168	1536	99	0.9810000000000001	-0.3553467607786575
TCONS_00021074	1588	210	0.4114	-0.25050768885421093
TCONS_00021084	346	105	1.0149	-0.19494574098571982
TCONS_00020346	576	123	0.603	-0.22831130134926259
TCONS_00020347	223	60	0.9192	-0.07337922846587197
TCONS_00020349	3187	180	0.7668	-0.2681372062881649
TCONS_00020350	1047	384	0.7935000000000001	-0.14923791045464552
TCONS_00020351	676	138	0.9588000000000001	-0.28106581064512376
TCONS_00020353	853	96	1.1351	-0.468020794578548
TCONS_00020354	483	156	0.9836	-0.20276298706625068
TCONS_00020726	666	123	0.642	-0.21710558848304395
TCONS_00021293	590	249	0.7154999999999999	-0.1093379089991354
TCONS_00020727	210	75	1.2733	-0.1627856919238612
TCONS_00020365	2443	201	0.8991	-0.07777868899729914
TCONS_00021089	400	147	0.7685	-0.05683853806922551
TCONS_00021090	504	183	0.8333	-0.07834379445323894
TCONS_00020366	1205	258	0.6092	-0.2481188258512539
TCONS_00021091	617	174	1.1442	0.20070697346793212
TCONS_00020754	1694	246	0.8773	-0.1426024220442343
TCONS_00020756	503	186	0.7998999999999999	0.18524872659482405
TCONS_00021299	249	63	0.7329	-0.0567978956757276
TCONS_00020757	242	162	0.6246999999999999	-0.07110238702707478
TCONS_00020374	317	108	0.8438000000000001	-0.20789424797089373
TCONS_00020243	585	84	1.1985000000000001	-0.039972062890312694
TCONS_00021098	521	66	0.9609000000000001	-0.5387196746044581
TCONS_00020186	4587	282	0.5206	-0.2593493146717125
TCONS_00021099	409	0	0	0
TCONS_00021100	210	24	1.0363	-0.2159174652523807
TCONS_00020392	411	288	0.8262	-0.05521433502611559
TCONS_00021306	532	282	0.6142	-0.13487476030459108
TCONS_00021112	293	195	0.6717999999999998	-0.34907661900105486
TCONS_00021307	282	81	0.8709	-0.3304082241817365
TCONS_00020394	232	66	0.7102	-0.09986581908684568
TCONS_00020395	464	84	0.5677	-0.26278701465910986
TCONS_00020396	455	201	0.7388000000000001	-0.18920326496350315
TCONS_00020406	276	162	0.8809000000000001	-0.13016950675597655
TCONS_00020409	364	87	0.904	-0.022179686773145108
TCONS_00020410	279	87	0.904	-0.022179686773145108
TCONS_00020777	406	183	0.6234	-0.12961492780328795
TCONS_00020784	621	270	0.7216000000000001	0.02657014325015228
TCONS_00020433	479	171	1.0257	-0.0006929358053434666
TCONS_00021137	385	150	1.0972000000000002	-0.042731311643999584
TCONS_00021138	404	171	1.0257	-0.0006929358053434666
TCONS_00020435	566	156	0.8077	-0.143640287862592
TCONS_00020436	533	147	0.8295	-0.14534122387304244
TCONS_00021139	310	174	0.4867	-0.04298301093381463
TCONS_00020171	781	198	0.7083999999999999	-0.020550866563593426
TCONS_00020807	1088	213	0.5323	-0.29770046610347006
TCONS_00021326	758	144	0.8435000000000001	-0.28277236011482115
TCONS_00021327	781	144	0.8435000000000001	-0.28277236011482115
TCONS_00020449	272	291	0.7088000000000001	0.02498299925520572
TCONS_00021151	289	201	0.9861	-0.006006443936092688
TCONS_00021152	252	201	0.9861	-0.006006443936092688
TCONS_00021153	403	150	0.7527999999999999	-0.1733252299758774
TCONS_00020820	2912	126	0.8105	-0.23527907275503956
TCONS_00020459	416	216	0.7556	-0.10318078457651166
TCONS_00020464	803	189	1.0458	-0.006255496386651346
TCONS_00020465	417	153	0.6346999999999999	-0.3572285235218653
TCONS_00020839	413	165	0.5808	-0.16529909391653835
TCONS_00020850	751	177	1.012	-0.31041440247291874
TCONS_00021370	357	135	0.8978	0.010088443581873137
TCONS_00020859	2655	201	0.9718	-0.2511782977895051
TCONS_00021176	316	153	0.6819999999999999	-0.1982933794820665
TCONS_00020499	596	153	0.8175	-0.21183001413250063
TCONS_00020862	372	66	1.2089	0.16891531472726243
TCONS_00020863	205	9	0.37429999999999997	-1.6791164240088037
TCONS_00020864	646	156	0.6055	-0.21712575464436537
TCONS_00020865	217	105	1.2295	0.27050978441997
TCONS_00020514	4970	366	0.8642000000000001	-0.20504242674153764
TCONS_00020870	265	171	1.1591	0.10373776036756706
TCONS_00020518	1388	231	0.6145999999999999	-0.3434297792896176
TCONS_00020532	614	381	0.6471	-0.0047444239518354475
TCONS_00020889	542	99	1.2262	-0.09180811932463652
TCONS_00020536	449	198	0.8269	-0.25261631433678083
TCONS_00021193	649	198	0.8269	-0.25261631433678083
TCONS_00020218	1825	264	0.6475	-0.47817122943013285
TCONS_00020890	455	171	0.7473	-0.38433965641506407
TCONS_00021383	499	99	0.597	-0.14219383581390707
TCONS_00020891	492	219	0.8891000000000001	0.05984009248133629
TCONS_00021385	329	84	0.6523	-0.2796041033610256
TCONS_00021386	419	111	0.6305	-0.22446562394700503
TCONS_00021388	312	165	0.7174000000000001	0.045344940804204086
TCONS_00021389	282	165	0.7174000000000001	0.045344940804204086
TCONS_00021390	407	111	0.6305	-0.22446562394700503
TCONS_00021393	1247	261	0.6347	-0.12115483770264882
TCONS_00020899	1531	210	0.7591000000000001	0.14714731474977977
TCONS_00021396	1005	147	0.9064	-0.04608896120040921
TCONS_00020555	2469	414	0.48300000000000004	-0.10639942265810044
TCONS_00021206	376	120	0.9072	-0.1548406372974327
TCONS_00021207	722	171	0.7748	-0.2708535768906178
TCONS_00020909	1209	213	0.8711	-0.006360927624859496
TCONS_00020910	473	144	0.7508999999999999	0.040452527047303254
TCONS_00020916	506	159	1.0871	0.01790722918928069
TCONS_00020918	645	222	0.7212000000000001	-0.07265315223632744
TCONS_00021407	759	222	0.9098	-0.09765518590229401
TCONS_00020565	643	285	0.4543	-0.12624907534427254
TCONS_00020568	1311	228	0.4851	0.1535382703963694
TCONS_00020937	614	114	0.7880000000000001	-0.2372734699587946
TCONS_00020579	357	123	0.7439	-0.11170758239620868
TCONS_00020940	3241	405	0.4508	-0.2499193464423051
TCONS_00021410	2577	558	0.8374000000000001	-0.17420148295166593
TCONS_00021411	2695	558	0.8374000000000001	-0.17420148295166593
TCONS_00020941	2246	354	0.5106	-0.2373183761566066
TCONS_00021412	949	558	0.8374000000000001	-0.17420148295166593
TCONS_00020942	366	210	0.6639999999999999	-0.1778482222181268
TCONS_00021414	477	153	0.665	-0.32212447587462967
TCONS_00020947	359	195	1.1161	0.018512640987001887
TCONS_00020948	375	363	0.5385	-0.09502835121939635
TCONS_00020949	628	363	0.5385	-0.09502835121939635
TCONS_00020592	258	264	0.8032000000000001	-0.18441746795460937
TCONS_00020175	2291	183	0.5478000000000001	-0.1792795770039769
TCONS_00021221	361	129	1.1771	-0.07422425797627419
TCONS_00021222	370	87	0.9251	-0.38670590720779596
TCONS_00021223	541	141	1.154	-0.03426431217221616
TCONS_00020961	366	123	0.5443999999999999	-0.000971744366534466
TCONS_00020607	396	171	0.8621000000000001	-0.07854482993096423
TCONS_00020608	237	156	0.4457	0.03810665152504642
TCONS_00020609	936	132	0.38079999999999997	-0.3113207355178194
TCONS_00021240	437	105	0.8683000000000001	0.03089010503104058
TCONS_00020610	462	138	1.083	0.17523917722940546
TCONS_00021241	518	309	0.7787	0.00454027322189764
TCONS_00020611	205	93	1.1486	-0.09931571124645136
TCONS_00020612	431	234	0.7823	-0.02098457398197481
TCONS_00021242	276	135	1.0687	-0.06511086120067981
TCONS_00020613	536	372	0.6665000000000001	0.14300745246737964
TCONS_00020176	2076	234	0.702	-0.03525853745655513
TCONS_00020225	2820	225	0.5462	-0.07469211572721796
TCONS_00020968	243	42	0.8041999999999999	-0.20802252043069075
TCONS_00020617	1366	231	1.2275	0.09144286665744729
TCONS_00020969	928	246	0.9819	-0.11096160925163727
TCONS_00020619	346	120	0.6799	-0.025823785445984536
TCONS_00020620	849	231	1.2275	0.09144286665744729
TCONS_00020622	354	60	1.1497	-0.20134544564842222
TCONS_00020623	413	117	0.4363	-0.10106093340533241
TCONS_00021243	231	24	1.1366	-0.17319973295304278
TCONS_00021244	412	243	0.6218999999999999	-0.01938172299729207
TCONS_00020625	367	117	0.4363	-0.10106093340533241
TCONS_00020970	394	153	0.8741000000000001	-0.2620348206408086
TCONS_00021427	241	135	0.6105	-0.23565551681292415
TCONS_00021428	259	153	0.8741000000000001	-0.2620348206408086
TCONS_00021429	215	162	0.8319000000000001	-0.08529665656248402
TCONS_00021430	282	135	0.6105	-0.23565551681292415
TCONS_00021431	300	153	0.8741000000000001	-0.2620348206408086
TCONS_00020628	1175	198	1.2448000000000001	0.06065246059191412
TCONS_00020629	468	153	0.9901	-0.17130901143365543
TCONS_00021245	385	141	1.2162	-0.09976736011387836
TCONS_00021246	476	168	1.0288	-0.05559163643714604
TCONS_00021250	654	141	1.2162	-0.09976736011387836
TCONS_00021253	356	123	1.0114	-0.07058397104194289
TCONS_00020644	1130	195	0.6559	-0.14094401106945312
TCONS_00020645	2378	246	0.40549999999999997	-0.3549320958344238
TCONS_00020646	421	141	0.9851000000000001	-0.1716070660176254
TCONS_00021448	461	165	0.6514	0.00018353914476733604
TCONS_00021454	288	201	0.48269999999999996	-0.07853800652378387
TCONS_00020651	867	231	0.6630999999999999	0.044909885481834944
TCONS_00020652	896	231	0.6630999999999999	0.044909885481834944
TCONS_00020653	978	402	0.7774	-0.08152092897311908
TCONS_00021003	374	159	0.8892	-0.05132203363086367
TCONS_00021257	615	258	0.9894000000000001	0.03809665361181375
TCONS_00020656	918	204	0.9137	-0.016021014313036673
TCONS_00021005	1024	207	0.8381	-0.04074738790316083
TCONS_00020657	1900	369	0.49640000000000006	0.0976471115623021
TCONS_00021259	401	186	0.6354	-0.09400552209252502
TCONS_00020164	2472	417	0.8823999999999999	0.19076602875741014
TCONS_00020658	1507	207	0.835	0.07658475621182562
TCONS_00021260	470	138	0.6075999999999999	-0.18094502301293386
TCONS_00020660	542	303	0.6522	-0.302389543839386
TCONS_00021013	693	108	0.6361	0.06979789067113265
TCONS_00021014	292	108	0.6361	0.06979789067113265
TCONS_00020662	546	246	0.6701000000000001	0.1569885273934269
TCONS_00021708	2597	135	0.7524	-0.09191650572994044
TCONS_00021709	381	87	0.7216000000000001	-0.5217070624307935
TCONS_00022136	811	438	0.7254	0.20560261657995457
TCONS_00021710	762	318	0.6199999999999999	0.08287086399142973
TCONS_00021715	206	117	0.7966000000000001	-0.09998801136326813
TCONS_00021716	425	66	0.9653	-0.2512840158916102
TCONS_00021479	2140	216	0.8199000000000001	-0.012641579385955516
TCONS_00021717	325	117	0.6673	-0.16462225200936745
TCONS_00021718	2010	216	0.8199000000000001	-0.012641579385955516
TCONS_00022140	206	141	0.6439	0.10361385245069786
TCONS_00021722	206	93	0.5263	-0.0025653339288429205
TCONS_00021939	457	51	0.8098000000000001	-0.38983223090728203
TCONS_00021724	909	129	0.9170000000000001	0.05531540717757869
TCONS_00021726	436	147	0.857	0.011067882517340468
TCONS_00022141	421	129	0.9170000000000001	0.05531540717757869
TCONS_00021728	583	219	0.9057	-0.006460481971367966
TCONS_00021480	2086	240	0.9966999999999999	-0.01769542673706321
TCONS_00021730	269	204	0.6764	-0.03674139889309019
TCONS_00022143	398	174	0.5596000000000001	-0.18668520758172977
TCONS_00021940	461	93	1.071	-0.43274688159439295
TCONS_00021734	846	291	0.4725	-0.01125504169610845
TCONS_00022147	238	111	0.955	-0.20588309848295253
TCONS_00021735	338	192	0.7135	0.023450933717561125
TCONS_00022236	510	78	0.5866	0.001196349692600528
TCONS_00022237	289	192	1.2123	0.2859625012332821
TCONS_00022238	786	195	1.0539	0.05487128963944605
TCONS_00021947	356	108	1.0737	0.1091624964829417
TCONS_00022239	263	141	0.8524	-0.1494654076174788
TCONS_00021469	696	237	0.581	-0.07808002999141576
TCONS_00021482	390	234	0.7252	-0.05678600542020523
TCONS_00021745	1315	210	0.7091999999999999	0.11650164782120266
TCONS_00021963	624	117	0.6608999999999999	-0.23927602583142535
TCONS_00021964	497	114	0.9499	0.15409108713854966
TCONS_00021750	391	192	0.7974	0.13022091149340737
TCONS_00021755	735	216	0.71	0.023073022815760107
TCONS_00021971	543	201	0.9758	-0.10496563943065057
TCONS_00021972	700	249	0.8230000000000001	-0.06182627692590716
TCONS_00021758	977	237	0.8385	-0.09355058835586107
TCONS_00021973	1288	210	0.5965	-0.23083773060229837
TCONS_00021760	1121	195	0.9586	-0.2525177179407967
TCONS_00022157	529	210	0.6214999999999999	-0.2864932461629632
TCONS_00021475	2551	372	0.48860000000000003	-0.08550715278077033
TCONS_00021769	338	45	0.8869	-0.5205335507996753
TCONS_00021979	3971	183	0.9331	0.04835837088216209
TCONS_00022265	750	183	0.9331	0.04835837088216209
TCONS_00021985	838	285	0.7830000000000001	-0.04349359675945189
TCONS_00021987	381	186	0.6096999999999999	-0.08979706835553912
TCONS_00021988	353	174	0.9596	-0.17795751921187872
TCONS_00022269	414	108	0.8254999999999999	-0.11746129781579887
TCONS_00021989	483	186	0.6096999999999999	-0.08979706835553912
TCONS_00021990	431	186	0.6096999999999999	-0.08979706835553912
TCONS_00022273	466	141	0.996	-0.1359799958753282
TCONS_00021785	1009	252	1.1663999999999999	-0.024629580981403217
TCONS_00022001	1443	216	0.7923000000000001	-0.22084631636518579
TCONS_00022004	329	282	0.6376999999999999	-0.08805179772815729
TCONS_00022282	872	228	0.7722999999999999	-0.01081671030158468
TCONS_00021791	453	81	1.0316	-0.43033569085682566
TCONS_00021488	1304	162	0.5474	-0.060500278382185635
TCONS_00022022	736	186	0.7621	-0.012066390112485994
TCONS_00022026	479	114	0.4841	-0.14598407523729637
TCONS_00021794	421	99	0.5639	-0.25799813046725784
TCONS_00022027	565	177	1.1645	0.0023008980927220818
TCONS_00022028	793	177	1.1645	0.0023008980927220818
