ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_024646_ORF_5	8142	-	2	1439	1251	189	0.8597	-0.208899479976661	0.0113788441264418
HG19_CT_USERTRACK_3545_NM_001004339_ORF_1	4271	+	2	374	2653	2280	0.8899	0.0865699331239447	0.999999999270392
HG19_CT_USERTRACK_3545_NM_001004339_ORF_2	4271	-	2	748	251	498	0.7508	0.129000505374812	0.706781825136614
HG19_CT_USERTRACK_3545_NM_001004339_ORF_3	4271	-	3	375	13	363	0.661	0.179689829065461	0.346941839790608
HG19_CT_USERTRACK_3545_NM_001004339_ORF_4	4271	-	3	2037	1690	348	0.7759	-0.157404051760868	0.0794513355720645
HG19_CT_USERTRACK_3545_NM_001004339_ORF_5	4271	-	1	473	153	321	0.6836	0.108283940256835	0.188803751410509
HG19_CT_USERTRACK_3545_NM_147193_ORF_1	2816	+	1	568	2430	1863	1.0086	0.44770855227852	0.999999994689826
HG19_CT_USERTRACK_3545_NM_147193_ORF_2	2816	-	2	2662	2249	414	0.9574	-0.114203924972596	0.322165390132384
HG19_CT_USERTRACK_3545_NM_147193_ORF_3	2816	+	2	1019	1417	399	1.1987	-0.111515614868816	0.484120322262622
HG19_CT_USERTRACK_3545_NM_147193_ORF_4	2816	+	2	2147	2515	369	1.0439	0.0725237506546126	0.545871960516575
HG19_CT_USERTRACK_3545_NM_147193_ORF_5	2816	-	1	1904	1563	342	1.0882	0.0244940461833212	0.436147145911088
HG19_CT_USERTRACK_3545_NM_001004303_ORF_1	3460	+	2	407	2593	2187	0.8735	0.135068034906395	0.999999998442651
HG19_CT_USERTRACK_3545_NM_001004303_ORF_2	3460	-	2	2553	2164	390	0.6036	-0.296580548739873	0.0331187066502926
HG19_CT_USERTRACK_3545_NM_001004303_ORF_3	3460	-	2	1863	1666	198	1.0034	-0.0896431326447556	0.0527446537100106
HG19_CT_USERTRACK_3545_NM_001004303_ORF_4	3460	-	1	1801	1616	186	0.9082	-0.0516585667611523	0.0422885657737589
HG19_CT_USERTRACK_3545_NM_001004303_ORF_5	3460	+	3	465	644	180	0.8108	-0.0904814905709589	0.0227873394516529
HG19_CT_USERTRACK_3545_NM_015888_ORF_1	5857	+	3	258	2444	2187	1.1914	0.177554672518184	0.999999999541255
HG19_CT_USERTRACK_3545_NM_015888_ORF_2	5857	-	1	313	8	306	1.0153	0.28087671867101	0.61731925025513
HG19_CT_USERTRACK_3545_NM_015888_ORF_3	5857	+	1	2863	3042	180	0.7913	-0.158651648787789	0.0124830133500742
HG19_CT_USERTRACK_3545_NM_015888_ORF_4	5857	+	1	1588	1746	159	1.2352	-0.17100698624204	0.0410697672688096
HG19_CT_USERTRACK_3545_NM_015888_ORF_5	5857	-	1	2389	2234	156	0.6071	-0.0964836961433273	0.00741322535933773
HG19_CT_USERTRACK_3545_NM_014787_ORF_1	5803	+	2	218	2959	2742	0.9143	0.14553366835306	0.999999999997097
HG19_CT_USERTRACK_3545_NM_014787_ORF_2	5803	+	3	492	1040	549	0.6019	-0.0807915792313527	0.396522094372244
HG19_CT_USERTRACK_3545_NM_014787_ORF_3	5803	-	2	5433	5227	207	0.47	-0.407908501626276	0.0012467993611762
HG19_CT_USERTRACK_3545_NM_014787_ORF_4	5803	+	1	1348	1542	195	0.8556	-0.192103105104737	0.0150474273490499
HG19_CT_USERTRACK_3545_NM_014787_ORF_5	5803	-	2	2784	2596	189	0.8104	-0.19591726821656	0.0118036710206501
HG19_CT_USERTRACK_3545_NM_015534_ORF_1	4323	+	3	477	3188	2712	1.0338	0.0692078866493654	0.999999999996059
HG19_CT_USERTRACK_3545_NM_015534_ORF_2	4323	-	3	2716	2381	336	0.4543	-0.165388077195385	0.0231126969788543
HG19_CT_USERTRACK_3545_NM_015534_ORF_3	4323	-	1	2139	1906	234	1.2129	-0.197715401846158	0.0782550898440134
HG19_CT_USERTRACK_3545_NM_015534_ORF_4	4323	-	2	2237	2055	183	0.9996	-0.128357580680875	0.0338535323265353
HG19_CT_USERTRACK_3545_NM_015534_ORF_5	4323	-	1	1539	1375	165	1.0508	-0.215717837633993	0.0197184740018983
HG19_CT_USERTRACK_3545_NM_006536_ORF_1	4024	+	1	163	2994	2832	0.9049	0.0453035711320778	0.999999999998174
HG19_CT_USERTRACK_3545_NM_006536_ORF_2	4024	-	2	2286	1960	327	1.014	0.0241977652054893	0.321160231805829
HG19_CT_USERTRACK_3545_NM_006536_ORF_3	4024	-	3	578	372	207	0.6218	-0.426200216757733	0.00207420300374866
HG19_CT_USERTRACK_3545_NM_006536_ORF_4	4024	+	2	2699	2872	174	1.0138	0.0520388944007897	0.0917941498592668
HG19_CT_USERTRACK_3545_NM_006536_ORF_5	4024	+	3	3567	3716	150	0.7718	-0.375272744239837	0.00250317254065024
HG19_CT_USERTRACK_3545_NM_002053_ORF_1	3050	+	2	221	1999	1779	1.2308	0.354613351261032	0.999999988740662
HG19_CT_USERTRACK_3545_NM_002053_ORF_2	3050	-	3	321	34	288	0.7014	-0.138650259518133	0.0392728862595064
HG19_CT_USERTRACK_3545_NM_002053_ORF_3	3050	-	3	621	439	183	1.2506	-0.0601419706949298	0.118963620916533
HG19_CT_USERTRACK_3545_NM_002053_ORF_4	3050	-	2	670	497	174	1.3028	0.241809562535053	0.47733952236643
HG19_CT_USERTRACK_3545_NM_002053_ORF_5	3050	-	2	1354	1193	162	1.1576	0.225854118684134	0.305273767048366
HG19_CT_USERTRACK_3545_NM_152369_ORF_1	2332	+	1	190	2007	1818	0.7383	0.0642506740564107	0.999999777431299
HG19_CT_USERTRACK_3545_NM_152369_ORF_2	2332	-	3	1226	840	387	1.1351	0.0224132221615737	0.604014743181489
HG19_CT_USERTRACK_3545_NM_152369_ORF_3	2332	-	2	1194	820	375	1.0305	0.121320617188918	0.628921138760914
HG19_CT_USERTRACK_3545_NM_152369_ORF_4	2332	+	2	1445	1651	207	0.7738	-0.248817855422855	0.0111737370543639
HG19_CT_USERTRACK_3545_NM_152369_ORF_5	2332	-	2	1347	1195	153	0.8319	0.167398788849982	0.0861877903171008
HG19_CT_USERTRACK_3545_NM_000110_ORF_1	4447	+	3	138	3215	3078	0.9931	0.123564916733075	1
HG19_CT_USERTRACK_3545_NM_000110_ORF_2	4447	-	1	1975	1709	267	1.1766	-0.0188023264471985	0.241708731393278
HG19_CT_USERTRACK_3545_NM_000110_ORF_3	4447	-	1	2506	2243	264	1.341	0.0178634454645819	0.404274735935731
HG19_CT_USERTRACK_3545_NM_000110_ORF_4	4447	-	1	1645	1409	237	0.8312	-0.194486831661809	0.0233000714526278
HG19_CT_USERTRACK_3545_NM_000110_ORF_5	4447	-	3	1421	1191	231	0.798	0.0047432576831186	0.0624846145554065
HG19_CT_USERTRACK_3545_NM_001160301_ORF_1	1789	+	3	138	659	522	0.9302	0.0852809217521101	0.837197690767286
HG19_CT_USERTRACK_3545_NM_001160301_ORF_2	1789	+	3	1314	1604	291	0.4836	-0.264713890142325	0.00985148460510999
HG19_CT_USERTRACK_3545_NM_001160301_ORF_3	1789	-	1	172	2	171	1.095	0.160357536315005	0.219990719519564
HG19_CT_USERTRACK_3545_NM_001160301_ORF_4	1789	-	1	586	464	123	0.8476	-0.158090982551589	0.0100707446900552
HG19_CT_USERTRACK_3545_NM_001160301_ORF_5	1789	-	1	322	209	114	0.9448	-0.294795500242639	0.00557881189129544
HG19_CT_USERTRACK_3545_NM_001079874_ORF_1	3108	+	2	74	937	864	0.7318	0.0559543740902253	0.989329599933717
HG19_CT_USERTRACK_3545_NM_001079874_ORF_2	3108	-	2	2153	1809	345	0.6974	-0.21269521987248	0.0462762711881405
HG19_CT_USERTRACK_3545_NM_001079874_ORF_3	3108	-	2	917	657	261	0.6016	-0.236220436975449	0.0116755103896137
HG19_CT_USERTRACK_3545_NM_001079874_ORF_4	3108	-	3	1006	746	261	0.3849	-0.161908505154788	0.00870966708262258
HG19_CT_USERTRACK_3545_NM_001079874_ORF_5	3108	+	2	1844	2077	234	0.8094	-0.164640340969894	0.0268597595997002
HG19_CT_USERTRACK_3545_NM_013296_ORF_1	3033	+	2	497	2551	2055	0.9859	0.0729955099568528	0.999999993409856
HG19_CT_USERTRACK_3545_NM_013296_ORF_2	3033	-	1	2295	2014	282	0.696	-0.0985517120152939	0.0457106126979918
HG19_CT_USERTRACK_3545_NM_013296_ORF_3	3033	-	3	328	47	282	0.9221	0.042851129422956	0.197632105700635
HG19_CT_USERTRACK_3545_NM_013296_ORF_4	3033	-	2	1490	1320	171	0.8572	-0.188582552279929	0.0137735999937071
HG19_CT_USERTRACK_3545_NM_013296_ORF_5	3033	+	3	1170	1337	168	1.1178	-0.0179319285612711	0.0854259738818584
HG19_CT_USERTRACK_3545_NM_198459_ORF_1	3974	+	1	334	2949	2616	0.7301	0.106183393139713	0.999999999974237
HG19_CT_USERTRACK_3545_NM_198459_ORF_2	3974	-	3	3390	3082	309	0.7715	-0.0562766994621252	0.0935225183414613
HG19_CT_USERTRACK_3545_NM_198459_ORF_3	3974	+	2	1109	1399	291	0.7766	-0.0417768442683186	0.0857102639911241
HG19_CT_USERTRACK_3545_NM_198459_ORF_4	3974	-	1	317	159	159	1.0495	-0.323448533622981	0.00982943729891772
HG19_CT_USERTRACK_3545_NM_198459_ORF_5	3974	+	2	3818	3973	156	0.4428	-0.271943208437686	0.00161805965617583
HG19_CT_USERTRACK_3545_NM_005725_ORF_1	3212	+	3	69	734	666	0.7832	0.202648927278639	0.966947008598667
HG19_CT_USERTRACK_3545_NM_005725_ORF_2	3212	+	2	875	1081	207	0.6852	-0.267378318688354	0.00703880419663845
HG19_CT_USERTRACK_3545_NM_005725_ORF_3	3212	+	2	170	373	204	1.0184	-0.113497428019038	0.0521324030610553
HG19_CT_USERTRACK_3545_NM_005725_ORF_4	3212	-	2	193	2	192	1.1778	0.261985964865901	0.44851654815703
HG19_CT_USERTRACK_3545_NM_005725_ORF_5	3212	-	3	339	154	186	0.9901	-0.069184849954692	0.0506680613163165
HG19_CT_USERTRACK_3545_NM_018420_ORF_1	4720	+	2	131	1774	1644	0.7808	0.20882633310315	0.999999361563204
HG19_CT_USERTRACK_3545_NM_018420_ORF_2	4720	-	2	933	712	222	0.8678	0.0678374116470244	0.0997067724225626
HG19_CT_USERTRACK_3545_NM_018420_ORF_3	4720	-	2	1380	1195	186	0.6171	-0.0090953951626025	0.0191840959672809
HG19_CT_USERTRACK_3545_NM_018420_ORF_4	4720	-	2	174	1	174	0.8107	0.20342349978492	0.107978158924743
HG19_CT_USERTRACK_3545_NM_018420_ORF_5	4720	-	2	1962	1792	171	0.7243	-0.335076847443211	0.00329933606576861
HG19_CT_USERTRACK_3545_NM_001002810_ORF_1	1260	+	3	303	824	522	1.2349	0.604964248820683	0.997186374235758
HG19_CT_USERTRACK_3545_NM_001002810_ORF_2	1260	-	2	602	225	378	1.2181	0.113740762621722	0.772173731386354
HG19_CT_USERTRACK_3545_NM_001002810_ORF_3	1260	-	1	249	31	219	1.0117	0.112972187529656	0.218505629714124
HG19_CT_USERTRACK_3545_NM_001002810_ORF_4	1260	+	1	760	975	216	1.1328	-0.227145397805383	0.0495273317290877
HG19_CT_USERTRACK_3545_NM_001002810_ORF_5	1260	-	3	379	200	180	0.8402	0.0766993091461157	0.0743285398750458
HG19_CT_USERTRACK_3545_NM_203458_ORF_1	4962	+	2	371	1081	711	1.0854	0.173465086235061	0.990511750771052
HG19_CT_USERTRACK_3545_NM_203458_ORF_2	4962	-	3	445	29	417	0.8487	0.02219638601848	0.407349005834437
HG19_CT_USERTRACK_3545_NM_203458_ORF_3	4962	+	3	603	1013	411	1.1149	0.0450516638826292	0.648913415048878
HG19_CT_USERTRACK_3545_NM_203458_ORF_4	4962	-	3	835	533	303	0.983	0.0211912769824257	0.232635204755644
HG19_CT_USERTRACK_3545_NM_203458_ORF_5	4962	-	2	3032	2781	252	0.4111	-0.16683523012361	0.00756595254667608
HG19_CT_USERTRACK_3545_NM_025150_ORF_1	2373	+	2	8	2164	2157	0.8815	0.254022078125267	0.999999999029948
HG19_CT_USERTRACK_3545_NM_025150_ORF_2	2373	-	3	1663	1313	351	1.0626	0.316128101869973	0.824861055812001
HG19_CT_USERTRACK_3545_NM_025150_ORF_3	2373	-	2	1502	1224	279	0.8036	0.00593356265259567	0.115981186589172
HG19_CT_USERTRACK_3545_NM_025150_ORF_4	2373	-	1	2283	2008	276	0.7737	-0.0707859275870189	0.0670295974337218
HG19_CT_USERTRACK_3545_NM_025150_ORF_5	2373	-	1	921	655	267	0.7907	0.0838930769070477	0.149733500313069
HG19_CT_USERTRACK_3545_NM_144702_ORF_1	1971	+	2	173	1852	1680	1.1869	0.491041049574981	0.999999983668783
HG19_CT_USERTRACK_3545_NM_144702_ORF_2	1971	-	1	1623	1216	408	1.0376	-0.0328368027809951	0.501397099547672
HG19_CT_USERTRACK_3545_NM_144702_ORF_3	1971	+	3	1560	1775	216	1.2548	-0.27232741890456	0.054834418675519
HG19_CT_USERTRACK_3545_NM_144702_ORF_4	1971	-	1	1836	1666	171	1.08	0.0991357390552002	0.154606626729525
HG19_CT_USERTRACK_3545_NM_144702_ORF_5	1971	-	1	555	394	162	1.2358	0.170107074026643	0.303250716421597
HG19_CT_USERTRACK_3545_NM_031282_ORF_1	3459	+	2	137	1684	1548	0.6735	0.163930758576823	0.999996684949715
HG19_CT_USERTRACK_3545_NM_031282_ORF_2	3459	+	3	1290	1589	300	1.0425	-0.00372498851712174	0.251479909646767
HG19_CT_USERTRACK_3545_NM_031282_ORF_3	3459	-	3	313	38	276	0.8405	-0.0828445720320014	0.0733937303028003
HG19_CT_USERTRACK_3545_NM_031282_ORF_4	3459	-	2	1097	840	258	0.8045	-0.151306923593734	0.0363821176849117
HG19_CT_USERTRACK_3545_NM_031282_ORF_5	3459	-	1	570	319	252	0.4839	-0.0410524632316725	0.0223166585909704
HG19_CT_USERTRACK_3545_NM_005894_ORF_1	2237	+	3	144	1187	1044	0.697	0.252046150375449	0.999529430541674
HG19_CT_USERTRACK_3545_NM_005894_ORF_2	2237	-	2	415	74	342	0.6605	0.0491421377298325	0.17510802984813
HG19_CT_USERTRACK_3545_NM_005894_ORF_3	2237	+	1	292	603	312	0.9334	0.0552366144598425	0.287456737836222
HG19_CT_USERTRACK_3545_NM_005894_ORF_4	2237	+	1	952	1248	297	0.7735	0.0462611267974786	0.156929537984447
HG19_CT_USERTRACK_3545_NM_005894_ORF_5	2237	-	1	725	486	240	0.8108	0.0404544718102136	0.0974736258933193
HG19_CT_USERTRACK_3545_NM_001231_ORF_1	1958	+	3	258	1448	1191	1.258	0.605758284443553	0.999998486808498
HG19_CT_USERTRACK_3545_NM_001231_ORF_2	1958	+	1	1618	1956	339	0.4963	-0.196462303123227	0.025969101145082
HG19_CT_USERTRACK_3545_NM_001231_ORF_3	1958	-	2	805	467	339	1.1395	-0.0942307130324306	0.312824658040481
HG19_CT_USERTRACK_3545_NM_001231_ORF_4	1958	-	2	1273	950	324	1.2973	-0.021095116335944	0.508250864519722
HG19_CT_USERTRACK_3545_NM_001231_ORF_5	1958	-	2	259	14	246	0.963	-0.0315091574699681	0.113525265640485
HG19_CT_USERTRACK_3545_NM_006182_ORF_1	3164	+	2	386	2953	2568	1.0546	0.310700760868525	0.999999999996018
HG19_CT_USERTRACK_3545_NM_006182_ORF_2	3164	-	2	1438	1070	369	1.1876	0.164022328518283	0.771274343382159
HG19_CT_USERTRACK_3545_NM_006182_ORF_3	3164	-	3	2355	2116	240	1.1428	-0.206698046097614	0.0671212813838115
HG19_CT_USERTRACK_3545_NM_006182_ORF_4	3164	-	1	1997	1770	228	0.808	-0.102569145733245	0.0359762371029825
HG19_CT_USERTRACK_3545_NM_006182_ORF_5	3164	-	2	793	578	216	1.0751	0.190636517292974	0.326838472042865
HG19_CT_USERTRACK_3545_NM_152902_ORF_1	3031	+	2	146	964	819	0.7628	0.121084694749919	0.989359763415774
HG19_CT_USERTRACK_3545_NM_152902_ORF_2	3031	-	3	2234	2046	189	0.6832	-0.339393306512849	0.00374116268141385
HG19_CT_USERTRACK_3545_NM_152902_ORF_3	3031	-	2	228	49	180	1.183	0.245971801091668	0.398852498325944
HG19_CT_USERTRACK_3545_NM_152902_ORF_4	3031	-	2	2664	2488	177	0.5323	-0.38958431794793	0.00143720721933944
HG19_CT_USERTRACK_3545_NM_152902_ORF_5	3031	+	3	1038	1196	159	0.6575	-0.446200426638407	0.00128338178986557
HG19_CT_USERTRACK_3545_NM_001677_ORF_1	2200	+	2	122	1033	912	0.899	0.304765382371001	0.9992558894255
HG19_CT_USERTRACK_3545_NM_001677_ORF_2	2200	-	3	1646	1434	213	0.983	-0.168848293099917	0.0390844189755255
HG19_CT_USERTRACK_3545_NM_001677_ORF_3	2200	+	3	741	944	204	1.2668	-0.065515133204701	0.154793088050634
HG19_CT_USERTRACK_3545_NM_001677_ORF_4	2200	-	1	1570	1394	177	0.7046	-0.243468354482754	0.00657795852637226
HG19_CT_USERTRACK_3545_NM_001677_ORF_5	2200	-	2	168	1	168	1.2416	0.245173784406313	0.425123357497119
HG19_CT_USERTRACK_3545_NM_022716_ORF_1	3999	+	3	48	785	738	1.0714	0.430538914301635	0.998520803133127
HG19_CT_USERTRACK_3545_NM_022716_ORF_2	3999	+	2	3575	3814	240	0.5604	-0.147063169268396	0.0130825278553139
HG19_CT_USERTRACK_3545_NM_022716_ORF_3	3999	+	3	3417	3641	225	0.3762	-0.271995921442123	0.00277528937703918
HG19_CT_USERTRACK_3545_NM_022716_ORF_4	3999	-	1	3291	3079	213	0.5949	-0.169796493330814	0.00952368045572306
HG19_CT_USERTRACK_3545_NM_022716_ORF_5	3999	-	2	2315	2130	186	0.7775	-0.253557682940971	0.00796020518639668
HG19_CT_USERTRACK_3545_NM_178527_ORF_1	4427	+	1	424	3798	3375	0.7699	-0.119436467074397	1
HG19_CT_USERTRACK_3545_NM_178527_ORF_2	4427	-	1	1079	753	327	0.9752	-0.189521720946478	0.0996426951534956
HG19_CT_USERTRACK_3545_NM_178527_ORF_3	4427	-	1	3005	2733	273	0.6894	-0.352408240824566	0.00833448293420895
HG19_CT_USERTRACK_3545_NM_178527_ORF_4	4427	-	2	352	125	228	0.6801	-0.132029432319701	0.0183938219313547
HG19_CT_USERTRACK_3545_NM_178527_ORF_5	4427	-	1	1382	1218	165	0.8683	-0.173322234892396	0.0136022222090339
HG19_CT_USERTRACK_3545_NM_001035230_ORF_1	803	-	2	319	41	279	0.816	-0.0636831745855522	0.0890999898129224
HG19_CT_USERTRACK_3545_NM_001035230_ORF_2	803	+	3	300	518	219	1.1464	0.371147605620307	0.686041032931688
HG19_CT_USERTRACK_3545_NM_001035230_ORF_3	803	-	1	341	162	180	0.7513	-0.117802448707652	0.0182762025511058
HG19_CT_USERTRACK_3545_NM_001035230_ORF_4	803	-	3	537	406	132	0.8898	-0.241494447953581	0.00821219011933561
HG19_CT_USERTRACK_3545_NM_001035230_ORF_5	803	+	1	331	429	99	1.3066	-0.192406573234645	0.0314187233720419
HG19_CT_USERTRACK_3545_NM_004841_ORF_1	9819	+	3	126	3545	3420	0.9198	0.241929009001467	1
HG19_CT_USERTRACK_3545_NM_004841_ORF_2	9819	-	3	3286	2957	330	1.2385	-0.0579814175686194	0.319205554248809
HG19_CT_USERTRACK_3545_NM_004841_ORF_3	9819	-	2	5441	5130	312	0.4419	-0.166484565598067	0.0125767593769558
HG19_CT_USERTRACK_3545_NM_004841_ORF_4	9819	+	2	4766	5008	243	0.6264	-0.227555911130517	0.00761642652228865
HG19_CT_USERTRACK_3545_NM_004841_ORF_5	9819	+	1	631	867	237	1.1228	-0.307771811223484	0.0238338367949609
HG19_CT_USERTRACK_3545_NM_001135669_ORF_1	8301	+	1	193	2088	1896	0.9046	0.190811203166996	0.999999966262641
HG19_CT_USERTRACK_3545_NM_001135669_ORF_2	8301	-	1	1845	1492	354	1.0461	0.138324641604611	0.530541979443294
HG19_CT_USERTRACK_3545_NM_001135669_ORF_3	8301	-	1	1353	1042	312	0.6442	0.131168290217309	0.14474671975885
HG19_CT_USERTRACK_3545_NM_001135669_ORF_4	8301	-	1	7488	7228	261	0.626	-0.259230521539119	0.0083361973139584
HG19_CT_USERTRACK_3545_NM_001135669_ORF_5	8301	-	2	251	3	249	0.8936	0.174427289658102	0.204400772077812
HG19_CT_USERTRACK_3545_NM_052966_ORF_1	6926	+	3	195	2981	2787	1.1231	0.327533812771531	0.999999999999699
HG19_CT_USERTRACK_3545_NM_052966_ORF_2	6926	-	2	2302	1832	471	0.768	-0.04034040109684	0.369081544038119
HG19_CT_USERTRACK_3545_NM_052966_ORF_3	6926	-	1	2669	2238	432	1.0944	0.0662875103494555	0.68991456496547
HG19_CT_USERTRACK_3545_NM_052966_ORF_4	6926	+	2	4406	4768	363	0.4317	-0.165513945974454	0.0250060415926012
HG19_CT_USERTRACK_3545_NM_052966_ORF_5	6926	+	1	5203	5541	339	0.496	-0.0010537157674567	0.0622585540649296
HG19_CT_USERTRACK_3545_NM_130782_ORF_1	2145	+	3	177	884	708	0.7397	-0.03656663084385	0.909112548098707
HG19_CT_USERTRACK_3545_NM_130782_ORF_2	2145	+	1	592	756	165	1.086	-0.17906205222048	0.0309757941286055
HG19_CT_USERTRACK_3545_NM_130782_ORF_3	2145	-	1	435	298	138	0.5581	-0.307662923214303	0.00175190000749189
HG19_CT_USERTRACK_3545_NM_130782_ORF_4	2145	-	3	925	794	132	0.5468	-0.226834059744867	0.00257099244170671
HG19_CT_USERTRACK_3545_NM_130782_ORF_5	2145	-	1	2103	1978	126	0.6551	-0.484546042863162	0.00073232406450301
HG19_CT_USERTRACK_3545_NM_016066_ORF_1	1134	+	3	477	974	498	0.8175	0.0273115156417795	0.660306448321415
HG19_CT_USERTRACK_3545_NM_016066_ORF_2	1134	-	1	705	283	423	0.6661	-0.0535070414429862	0.233839484580964
HG19_CT_USERTRACK_3545_NM_016066_ORF_3	1134	-	1	222	1	222	0.5125	-0.136638289444518	0.0113238436343769
HG19_CT_USERTRACK_3545_NM_016066_ORF_4	1134	-	2	893	696	198	0.7059	-0.197512759118496	0.0116505340169742
HG19_CT_USERTRACK_3545_NM_016066_ORF_5	1134	-	2	404	270	135	0.9396	0.0242147510348597	0.047679075066343
HG19_CT_USERTRACK_3545_NM_197962_ORF_1	751	+	1	97	591	495	0.9102	-0.019128645827306	0.665930885488974
HG19_CT_USERTRACK_3545_NM_197962_ORF_2	751	-	1	322	2	321	1.0131	-0.026468622876715	0.279555175905629
HG19_CT_USERTRACK_3545_NM_197962_ORF_3	751	-	2	510	313	198	0.7059	-0.197512759118496	0.011894845732572
HG19_CT_USERTRACK_3545_NM_197962_ORF_4	751	-	3	98	3	96	1.1842	0.355870343125276	0.364941845841415
HG19_CT_USERTRACK_3545_NM_024529_ORF_1	5939	+	1	244	1839	1596	1.0639	0.143586633262928	0.999999346151332
HG19_CT_USERTRACK_3545_NM_024529_ORF_2	5939	-	1	989	720	270	1.026	-0.21358046346173	0.0525160980146618
HG19_CT_USERTRACK_3545_NM_024529_ORF_3	5939	-	3	1191	955	237	0.7147	-0.200963421071443	0.0139472390174608
HG19_CT_USERTRACK_3545_NM_024529_ORF_4	5939	+	2	362	568	207	1.0263	0.11384304813632	0.166645238574023
HG19_CT_USERTRACK_3545_NM_024529_ORF_5	5939	-	1	281	75	207	1.0331	0.0992154081392899	0.157769847800387
HG19_CT_USERTRACK_3545_NM_203459_ORF_1	7351	+	1	271	4707	4437	0.9992	0.0807026635742939	1
HG19_CT_USERTRACK_3545_NM_203459_ORF_2	7351	-	2	2526	2116	411	0.9513	-0.149689679495669	0.220556441157105
HG19_CT_USERTRACK_3545_NM_203459_ORF_3	7351	-	3	2792	2436	357	0.9341	-0.268846230480424	0.0660546912833454
HG19_CT_USERTRACK_3545_NM_203459_ORF_4	7351	-	3	326	3	324	0.5444	0.0785103833328526	0.0950360395632876
HG19_CT_USERTRACK_3545_NM_203459_ORF_5	7351	-	1	6925	6680	246	0.702	-0.326502397712243	0.00642735599507683
HG19_CT_USERTRACK_3545_NM_001164586_ORF_1	11810	+	2	131	11257	11127	0.7748	0.190284684945151	1
HG19_CT_USERTRACK_3545_NM_001164586_ORF_2	11810	-	2	9625	8597	1029	1.1149	0.17282678552198	0.999639704779358
HG19_CT_USERTRACK_3545_NM_001164586_ORF_3	11810	-	3	9234	8776	459	1.1861	-0.0031591874090238	0.674515254219708
HG19_CT_USERTRACK_3545_NM_001164586_ORF_4	11810	+	3	3627	4061	435	0.9718	0.0569798474163791	0.521582317090517
HG19_CT_USERTRACK_3545_NM_001164586_ORF_5	11810	+	3	8703	9086	384	0.9796	0.0139325673481826	0.327716660627815
HG19_CT_USERTRACK_3545_NM_006618_ORF_1	6383	+	3	117	4751	4635	0.9102	0.187025528154119	1
HG19_CT_USERTRACK_3545_NM_006618_ORF_2	6383	-	1	362	3	360	0.6443	0.311711350829436	0.490425958085259
HG19_CT_USERTRACK_3545_NM_006618_ORF_3	6383	-	2	1615	1292	324	0.7733	-0.0953859625562436	0.0782218067796912
HG19_CT_USERTRACK_3545_NM_006618_ORF_4	6383	-	2	298	2	297	0.8314	0.0913834343896324	0.192293113936639
HG19_CT_USERTRACK_3545_NM_006618_ORF_5	6383	+	3	5058	5303	246	0.4796	-0.378665681135896	0.00230386880284242
HG19_CT_USERTRACK_3545_NM_005686_ORF_1	4073	+	2	596	2464	1869	1.2604	0.546779742912207	0.999999998775868
HG19_CT_USERTRACK_3545_NM_005686_ORF_2	4073	+	3	2721	3527	807	0.5956	-0.137946616551112	0.899599918796926
HG19_CT_USERTRACK_3545_NM_005686_ORF_3	4073	-	3	1989	1348	642	1.1982	0.181722630302258	0.987431372196173
HG19_CT_USERTRACK_3545_NM_005686_ORF_4	4073	-	1	491	120	372	0.9452	0.242714097984082	0.698712025057556
HG19_CT_USERTRACK_3545_NM_005686_ORF_5	4073	-	3	2610	2278	333	1.1842	0.188141242268129	0.710447354844652
HG19_CT_USERTRACK_3545_NM_175710_ORF_1	1837	+	2	122	1831	1710	0.7774	0.0740279239866391	0.999999402793679
HG19_CT_USERTRACK_3545_NM_175710_ORF_2	1837	-	2	636	325	312	0.9955	-0.066411900331608	0.196239849758918
HG19_CT_USERTRACK_3545_NM_175710_ORF_3	1837	-	1	1708	1469	240	0.6646	-0.100953448244197	0.0274979151216315
HG19_CT_USERTRACK_3545_NM_175710_ORF_4	1837	+	3	1002	1163	162	0.8727	0.0390924112348283	0.0535948014935225
HG19_CT_USERTRACK_3545_NM_175710_ORF_5	1837	-	1	1204	1046	159	1.0452	0.0217402444135442	0.0820026333089744
HG19_CT_USERTRACK_3545_NM_006147_ORF_1	4505	+	2	305	1708	1404	1.2937	0.371745852946281	0.999999412652971
HG19_CT_USERTRACK_3545_NM_006147_ORF_2	4505	-	2	1231	389	843	1.1346	0.113153118778663	0.997410320789999
HG19_CT_USERTRACK_3545_NM_006147_ORF_3	4505	-	3	306	1	306	0.5966	0.167063002437609	0.170559690742067
HG19_CT_USERTRACK_3545_NM_006147_ORF_4	4505	-	1	2084	1860	225	0.6846	-0.126401163853463	0.0186085642191904
HG19_CT_USERTRACK_3545_NM_006147_ORF_5	4505	-	3	618	448	171	0.9585	-0.169210307468049	0.0201323514451501
HG19_CT_USERTRACK_3545_NM_006243_ORF_1	3128	+	2	575	2035	1461	0.8943	0.140517012772527	0.999995360492189
HG19_CT_USERTRACK_3545_NM_006243_ORF_2	3128	-	3	618	16	603	0.5096	0.223825342079645	0.865432542230331
HG19_CT_USERTRACK_3545_NM_006243_ORF_3	3128	-	3	966	790	177	0.7892	-0.12728375835326	0.016763531920665
