NM_015490	4612	423	0.6794000000000001	-0.020885964662812694
NM_000278	4057	609	0.5848	0.20229345431343182
NM_003988	4140	609	0.5848	0.20229345431343182
NM_030971	3090	318	0.8014	-0.10564233580775842
NM_006993	877	219	0.7176	0.23609836485808836
NM_003893	2297	390	0.6005999999999999	0.052601079308016864
NM_002779	4183	981	0.7081000000000001	0.08325842721795484
NM_004311	3874	252	0.5930000000000001	0.02795382641783507
NM_178858	2562	381	1.0743	0.2618429136995839
NM_032727	3231	1095	1.2866000000000002	0.8880064254436584
NM_014976	6416	642	0.6355	0.15624235918463228
NM_001001412	3056	795	1.1934	0.48791506082864333
NM_001129742	1652	582	1.0516	0.4207852093846446
NM_001008723	3313	354	0.5892999999999999	-0.04916043443265503
NM_130439	3470	306	1.2672	0.601824900546792
NM_001008541	3047	333	1.0252	0.017675457959380327
NM_005962	3272	249	0.7095	-0.1353812987912231
NM_005871	2029	246	1.1483	0.22783481262851224
NM_198795	4510	504	0.8865000000000001	-0.09100440446505607
NM_207303	8732	609	0.6195999999999999	-0.08179114088143885
NM_000936	1498	414	0.5428999999999999	-0.11017720416654384
NM_006229	1480	456	0.7476	0.044129174068463776
NM_144661	994	297	1.0979	0.33853961995004844
NM_199131	4494	414	0.7144999999999999	0.01906131496519105
NM_001112704	1968	789	0.8932	0.33947279552466797
NM_004248	1980	1113	1.3526000000000002	0.6785412294289427
NM_199461	4627	879	1.1935	0.7377236477237163
NM_002925	853	228	1.2289	-0.01849225346470831
NM_024834	4298	366	0.6908	-0.037426523273392104
NM_001001976	2209	285	1.0474999999999999	0.28783777993639925
NM_007041	2209	285	1.0474999999999999	0.28783777993639925
NM_024942	3087	468	0.7411000000000001	-0.06138088018464043
NM_153442	10304	837	1.3241	0.6435623756569642
NM_017580	4942	855	0.9621	-0.1360104107958852
NM_001039762	4407	1242	0.9925999999999999	0.33308890685097403
NM_152311	1143	273	0.8863	-0.11645385268156613
NM_006541	1330	330	0.7374	-0.00760470155987025
NM_174937	2617	552	0.8331999999999999	0.288636669607412
NM_004052	1534	261	0.4848	-0.034812343413625685
NM_177400	1019	726	0.7749999999999999	0.41532954094187313
NM_152643	6773	558	0.9454	0.3166272390125518
NM_001143763	1452	468	0.6329	0.12908436541150217
NM_001143764	1309	468	0.6329	0.12908436541150217
NM_033178	1603	1335	0.6721	0.31876198135567213
NM_001012302	2875	375	0.7145	0.2538580319296736
NM_198075	2774	1023	0.5302	0.22262501393993936
NM_001143993	1729	387	0.6697	0.16680947098066667
NM_001143994	1454	387	0.6697	0.16680947098066667
NM_021920	514	423	0.9010000000000001	0.1263220053993619
NM_001004	493	189	1.3343000000000003	0.002371432670118523
NM_001172223	1686	891	1.2498	0.49367453713077647
NM_005170	1849	582	1.0589	0.6353044402086944
NM_007105	1547	783	0.6118	0.09679719704665461
NM_183233	1542	1464	1.2784	0.5498920906915811
NM_002555	1539	1464	1.2784	0.5498920906915811
NM_003311	920	537	1.1148	0.2622020600472984
NM_001665	1319	576	1.3042	0.5145408635494859
NM_003141	1929	1533	1.0183	0.21973663899854157
NM_001005171	1030	945	1.1787	0.21453946711650418
NM_018073	3352	1563	0.9362	0.2800622921525776
NM_030774	2785	963	1.2277	0.2523809110798755
NM_021801	991	891	0.9210000000000002	0.06080685606147887
NM_000559	584	486	1.2796	0.3279453489139167
NM_005330	816	486	1.2466	0.3498521941627508
NM_001001917	1071	957	1.2037	0.24901479913806873
NM_145040	1037	807	1.1772	0.5717059684849891
NM_001007593	2469	1998	0.8384	0.2882781383486227
NM_000613	1623	1578	0.7169	0.18518787136390785
NM_015324	1751	1497	0.9298	0.262686562984849
NM_003737	10750	10296	1.1426	0.391129178752345
NM_022061	2366	570	1.0929	0.33938918626411585
NM_003696	1384	984	1.0708	0.1132504073098759
NM_207186	995	948	1.1489	0.14493824557128906
NM_176822	3823	3492	0.8150000000000001	0.006597298770181094
NM_176821	2020	1989	1.1319000000000001	0.2240114761144662
NM_003754	1257	1221	1.0857	0.31625072141317
NM_000990	4879	531	1.0395	0.24318875539523335
NM_020642	1308	717	0.7717	0.1877560692202763
NM_020643	1925	1488	0.6877	0.09172745727500077
NM_001170690	4044	2781	0.9835000000000002	0.21472132725428614
NM_003390	3358	2151	0.7635000000000001	0.22358600860429423
NM_001143976	3218	1488	1.0013	0.021566613482638136
NM_001018057	2578	534	0.5834	0.05827217291948153
NM_015881	2760	534	0.5834	0.05827217291948153
NM_013253	2746	534	0.5834	0.05827217291948153
NM_014632	3905	495	0.9173	0.013847004332755274
NM_032867	3044	1353	0.8694999999999999	0.1501747169378603
NM_032320	2507	369	0.9149	-0.10778940167023016
NM_000315	814	234	1.1434	0.10874071136019554
NM_032228	5275	381	0.5821	-0.16719987545564138
NM_014267	3980	198	1.2397	0.2030676958674798
NM_175058	4808	816	0.8855999999999999	0.041388030565250936
NM_002645	8288	1314	0.9517	-0.04047659943703159
NM_002478	1806	876	1.0367000000000002	0.6030443291135895
NM_004179	1815	231	0.7746000000000001	-0.19875914038153586
NM_002301	1284	198	1.0833	0.02979624204636037
NM_017448	1230	198	1.0833	0.02979624204636037
NM_001144071	1990	156	1.2204	0.11160296737517986
NM_144972	2583	345	0.7077	0.0016582575633274648
NM_006292	1548	633	0.6464000000000001	0.10640936515096647
NM_022725	3309	1125	1.1209	0.30208298544909135
NM_001009909	5297	345	1.0633000000000001	0.015194054366565546
NM_001145399	5693	333	0.6579999999999999	-0.0452435517974825
NM_001584	2402	333	0.6579999999999999	-0.0452435517974825
NM_001008391	4015	996	0.992	-0.08653064266164043
NM_018393	2817	267	0.4461	-0.2764056201528882
NM_001145541	2633	267	0.4461	-0.2764056201528882
NM_012194	11620	1965	0.8981	-0.02628389404318417
NM_145804	4903	1053	1.1737	0.5593059037458119
NM_004171	12006	483	0.9387000000000001	-0.08009900722019614
NM_014344	2687	1314	1.2276	0.6489238513559972
NM_001160169	3573	309	1.2628000000000001	0.556267966887587
NM_000448	6580	3132	0.9445000000000001	0.18647019668807746
NM_001031854	1820	576	0.9646	0.20674210269931043
NM_001145265	3214	771	1.2672	0.4562200834482746
NM_001145266	3117	873	1.1806	0.4572459709925389
NM_018389	3488	714	1.2508000000000001	0.4433356275589947
NM_001080446	368	279	1.077	0.048849129380628006
NM_152312	2528	564	0.7534000000000002	0.17198797422188644
NM_017749	5025	1074	0.7182	0.16594788605054026
NM_032389	3022	564	0.8044	0.08130476946075074
NM_000256	4217	726	0.8018	0.3592216329004498
NM_002804	1580	231	1.2813	0.12275244808377027
NM_001025596	4465	426	0.7756000000000001	0.004090884875719432
NM_001172640	7673	426	0.7756000000000001	0.004090884875719432
NM_198700	4647	426	0.7756000000000001	0.004090884875719432
NM_014342	2628	279	0.7872	-0.22389470499134423
NM_024783	3593	780	0.7403	0.07172838723602121
NM_001005272	1071	948	1.0977000000000001	-0.018974362203842444
NM_001004700	1045	933	0.8765000000000001	-0.01922787014156298
NM_001005205	1074	951	0.873	0.01610681834614338
NM_003146	2819	699	0.6907	-0.014538852769515115
NM_002559	1457	327	0.6190999999999999	0.06240438559012864
NM_002728	857	438	0.7161	0.15225547503060805
NM_012456	674	201	0.8956000000000001	0.36716387575037124
NM_004223	1261	324	0.4908	-0.011123481470699782
NM_198183	1620	252	0.7947	0.21599057202464894
NM_001142597	1654	453	0.9755000000000001	0.3008046988941601
NM_006831	1846	645	1.1473000000000002	0.3236064196044919
NM_001004471	1037	960	1.1833	0.3954531656677596
NM_001005566	1049	930	1.2047	0.09116506280571127
NM_201648	2055	393	0.79	0.018150734353795467
NM_005838	1145	165	0.7361	0.02137808205325444
NM_001039396	4512	2151	1.03	0.23167020615906553
NM_002556	5083	411	1.048	0.23838336602204105
NM_017840	1182	447	1.0503	0.30826713020324176
NM_001012417	925	258	0.5213	-0.22994613042695608
NM_206893	2296	267	0.7568999999999999	0.0008436293175559321
NM_207341	1972	483	0.6870999999999999	-0.005249940973668317
NM_024092	2388	582	1.0651	0.3682169421151668
NM_001079808	1395	360	0.6602	0.22119563580851345
NM_001173990	1297	267	1.1615	0.20528452610013725
NM_014206	411	183	1.1129	-0.039395435119095684
NM_004111	2294	1143	1.2892000000000001	0.5175063323751067
NM_004265	3149	369	0.8439	0.008920913556137004
NM_021727	1779	483	0.6948	0.09280354976679177
NM_001083926	2419	231	1.2528000000000001	0.5810727608165167
NM_025080	2342	231	1.2528000000000001	0.5810727608165167
NM_024060	1090	300	0.7733	0.18086021284441328
NM_001620	18815	16932	1.0783	0.30007306995097605
NM_004739	3069	291	0.7872000000000001	-0.16691360939338434
NM_153265	3255	510	0.6727000000000001	0.1531258763492774
NM_030628	3285	2607	1.0266	0.2425865009680519
NM_203422	2585	717	1.1476	0.42204297039889116
NM_024784	2974	1575	1.0586	0.2339361345997239
NM_006473	2115	756	0.8967	0.4955301476535558
NM_001081491	4147	567	0.5438000000000001	-0.17350691264333143
NM_006362	2346	312	0.6094000000000002	0.09749319135232734
NM_018093	1367	279	0.5836000000000001	0.13602731891253886
NM_001039752	2574	456	0.9407000000000001	0.01632952333973715
NM_007069	1385	315	1.2151	0.5350509805045232
NM_015459	2256	393	0.9157000000000001	0.19449728831329416
NM_173587	2604	438	1.0359	0.1262403297748834
NM_033310	1810	600	0.5532	0.13881309461181443
NM_138456	2140	690	0.81	0.001421171556922132
NM_080668	2576	702	0.9348000000000001	-0.09266243315130836
NM_013265	2510	765	0.9604	0.17751587964583854
NM_003273	1586	405	0.9697999999999999	0.06673262650451041
NM_014205	1296	1212	1.0736	0.4985753870732026
NM_145719	1966	1416	1.1906	0.47445542693609893
NM_031904	3751	255	1.0931	-0.05315922106582953
NM_004561	3022	411	0.6233	0.058532024999178665
NM_005438	1668	249	1.1113	-0.11600091675224275
NM_005146	3601	474	0.7773	0.34987999495524885
NM_033036	3320	1107	1.3032000000000001	0.7972292298130587
NM_006842	2894	609	1.0066	0.2019437783740365
NM_020404	2558	2274	0.8732	0.3529318145282573
NM_001098510	2672	897	0.7462	0.2833349045410499
NM_145065	2744	897	0.7462	0.2833349045410499
NM_207340	1317	759	0.7834000000000001	0.2873416142173281
NM_001104	2938	519	0.5503	0.1324197357442008
NM_003793	2014	384	1.0848000000000002	0.34827498149502983
NM_031492	1722	660	1.2152	0.3015668859984241
NM_001619	3444	1344	0.5303	0.19602124762530734
NM_003952	1770	432	0.4947	0.17854024877329805
NM_001130848	4223	744	0.7551000000000001	0.21106422208736272
NM_004910	4226	744	0.7551000000000001	0.21106422208736272
NM_005851	1378	450	0.6247	0.24484886996865807
NM_000852	958	273	0.6180999999999999	0.12373553040807167
NM_001166102	1604	165	1.1166	0.36163869689154127
NM_007103	1631	165	1.1166	0.36163869689154127
NM_080658	1300	300	0.8671000000000002	-0.04814283277106315
NM_002496	804	270	1.1132	0.028098188210812735
NM_015973	778	387	0.4347	-0.23010024089800946
NM_139075	5026	723	0.6593	0.020450174300783427
NM_138768	2287	768	0.817	0.1663944265821253
NM_005247	1548	684	0.6843	0.3811850131660032
NM_018161	2430	810	0.6952	0.055377857059263604
NM_005553	1188	606	1.2613	-0.04374241779426214
NM_017907	1179	246	0.9080000000000001	-0.021226778821377953
NM_153614	1875	213	0.7952000000000001	0.21499290731642212
NM_003355	1646	477	0.7492000000000001	-0.016767288803573272
NM_004041	7522	510	0.46309999999999996	-0.12031777642399027
NM_020251	7498	510	0.46309999999999996	-0.12031777642399027
NM_004626	1927	711	0.7559999999999999	0.22177376096781834
NM_138706	2495	1224	1.2691000000000001	0.6278970994206964
NM_182833	2533	363	0.8661000000000001	-0.13943454599648758
NM_033547	3149	612	0.7444	-0.0017532173923647657
NM_023930	1671	678	1.3150000000000002	0.41057533627682674
NM_175885	1861	1281	1.2316	0.5642173753777509
NM_005040	2143	219	1.0789	0.1326656035507625
NM_199418	2206	255	0.7148	-0.11085826082149633
NM_152723	2428	1125	1.2591	0.45366054084788854
NM_001195234	2163	498	0.9532	0.0012086991383155098
NM_004268	3497	558	0.8071	-0.03699115635504582
NM_018039	2972	1572	0.8966000000000001	0.1870264333507908
NM_001130145	5386	570	0.8425	-0.018831210433197954
NM_006106	5224	357	1.2524	0.5353854499569943
NM_001195045	4983	570	0.8425	-0.018831210433197954
NM_001165	6912	882	0.6293	-0.06807031396704563
NM_182962	4352	882	0.6293	-0.06807031396704563
NM_001166	3796	930	0.6623	-0.09485833155195877
NM_022122	1647	360	0.6027	0.04138094742863765
NM_002427	2719	354	0.6738	0.09159225203810323
NM_153705	4311	543	0.6698	-0.09412474599153749
NM_033390	8807	1425	0.6836000000000001	0.10748725085353929
NM_004109	3155	399	0.7873	-0.0783599859517395
NM_198498	1051	150	0.9024	0.11385921017424207
NM_006235	3031	825	0.5983999999999999	0.17381878130035705
NM_178834	2748	336	0.8031000000000001	0.10345889717171142
NM_001082619	1248	318	0.77	0.03695866176683701
NM_001562	1147	219	0.7903	-0.02357407454764309
NM_004724	2948	456	0.8461000000000001	-0.06804454935967613
NM_020886	4632	315	1.0805	0.15294337851965062
NM_016090	1917	363	1.0545	-0.0596142683615698
NM_152315	1888	450	0.867	0.14878128106623323
NM_001166598	1908	903	1.2672	0.6050014359208268
NM_014956	5628	456	1.0644	0.23013719972842125
NM_004588	4922	330	0.5734999999999999	-0.09472072055735842
NM_004788	6128	561	0.5188999999999999	-0.06506892415925998
NM_182557	7738	1752	1.2204000000000002	0.36358288356330726
NM_181721	1153	465	0.5294	0.005041262916883345
NM_001382	2142	345	1.1178000000000001	0.16084411635668275
NM_006500	3332	333	0.9206000000000001	0.45401467151209673
NM_012101	3019	876	1.0985	0.5600937599625541
NM_178507	1862	540	0.4863	-0.07650256354075521
NM_015313	9829	840	0.6161	0.039348477543571195
NM_024769	2630	426	0.8362	0.12812090148916797
NM_020716	2761	540	0.8604	0.1676465016716504
NM_017425	937	192	0.7817999999999999	0.051165176960919455
NM_001126181	1218	510	0.6354000000000001	0.18475886994392873
NM_006176	1215	507	0.677	0.18170097762727858
NM_014312	1121	234	1.1324	0.14390731515495236
NM_022370	4554	747	0.8728	0.2463091813954683
NM_138294	1508	135	1.0128	-0.2832550591048251
NM_212555	1637	192	0.569	-0.08488502639047774
NM_001129883	1336	213	0.5628	-0.2164569230848688
NM_145014	1812	960	0.9772000000000001	0.07623823317278342
NM_001134793	2059	900	1.0157	0.07698748784226607
NM_031307	1844	501	1.0388000000000002	0.0717712623706547
NM_013264	1834	297	0.9224000000000001	0.058315489107201995
NM_024556	2090	396	0.6428	0.025626714740473063
NM_006278	2053	843	0.6211	0.12547936311560615
NM_145013	3624	324	0.8123000000000001	-0.03766256541069859
NM_015261	5605	486	0.5781	-0.002530571309097388
NM_052875	3669	279	1.2349	0.5783428316634048
NM_014384	2201	804	0.6117	0.1474490502935126
NM_001080407	2944	495	0.8292999999999999	0.10725596083791951
NM_152441	2111	1278	1.1076000000000001	0.5573953440110611
NM_032642	2223	1143	1.0929	0.5673878702200683
NM_024551	3965	1287	0.7307000000000001	0.055686733965987605
NM_152640	2092	2022	0.9153	0.21045657911014728
NM_031474	2777	951	1.1132	0.2625889760226833
NM_020638	3018	798	1.0738	0.36375799109821444
NM_002235	5978	1590	1.1544	0.5288942387474223
NM_002527	1168	774	1.0011	0.2914527382744985
NM_020373	3717	3522	1.1274	0.35297922786713987
NM_001769	1314	834	1.2191	0.40007604385707657
NM_002342	2105	1497	0.6994	0.24990354768278356
NM_001033714	2748	2721	1.1065	0.3639019331101295
NM_006170	2680	2721	1.1065	0.3639019331101295
NM_014449	1514	978	0.7216	0.30608208593705005
NM_019858	2516	1830	1.0494	0.3890515485365596
NM_014718	4002	3228	1.1650999999999998	0.4787233334134466
NM_174941	4582	4740	0.738	0.01606171160324391
NM_001644	892	795	0.47430000000000005	-0.05237885886824758
NM_199286	1037	543	0.4673	0.004481034064968531
NM_153449	2195	1752	1.0829	0.165709425263604
NM_001004328	3438	987	0.6722	-0.009158225161975203
NM_003480	2882	690	0.8636	0.1580174707484014
NM_020734	5830	1245	1.1078000000000001	0.2524099609658641
NM_144670	5192	5079	0.9906	0.2184004915238413
NM_005127	2038	162	0.9073	-0.2259111081180059
NM_153022	2789	345	0.8513	0.11313128298816334
NM_031412	1867	228	0.7836000000000001	0.09212876134219501
NM_001114396	3195	381	0.8318000000000001	-0.038265555324689914
NM_002262	3258	381	0.8318000000000001	-0.038265555324689914
NM_007334	3165	258	0.7591000000000001	-0.30398422964939525
NM_002261	1025	363	0.8035	-0.1252503259529668
NM_007333	843	363	0.8035	-0.1252503259529668
NM_023917	1075	939	0.9211	-0.06757577460545096
NM_018050	2297	735	1.11	0.08024586642532718
NM_006143	1743	1299	0.8212	0.0480128026584799
NM_001423	2804	357	0.9943000000000001	0.04103358711109693
NM_018179	4661	1590	1.1651	0.18638496895352905
NM_016312	2674	1125	0.9452	0.05568728994970884
NM_152321	1536	291	0.9606	0.011155352520444375
NM_004447	4082	288	0.9791000000000001	0.004070836563119132
NM_007178	1905	279	1.0981	-0.1327789776400303
NM_016072	3272	189	0.7378	-0.16547481609098483
NM_018686	1794	393	1.1083	0.40346478892008425
NM_030762	3780	612	1.2812000000000001	0.6051316762147717
NM_001135823	4348	411	1.1995	0.18245198458696502
NM_005086	4531	411	1.1995	0.18245198458696502
NM_004264	1753	255	0.8943	-0.05430695334623126
NM_015000	5096	183	1.0705	0.16960658548277424
NM_001029874	1139	711	1.0211999999999999	0.13571564015654783
NM_198964	1854	213	1.1267	0.3625601819629198
NM_002820	1873	213	1.1267	0.3625601819629198
NM_018318	2335	318	0.5562	-0.09956238301027377
NM_001080509	5562	402	0.7770000000000001	-0.10267047719848749
NM_001013699	1057	408	1.1147	0.4237540836881721
NM_198992	3286	567	0.9531000000000001	0.05108236302009799
NM_153634	3461	423	0.7887000000000001	-0.11502236794868793
NM_001031748	2793	636	0.8721000000000001	-0.08178688805854728
NM_198578	9224	375	0.6945	-0.07420345947727179
NM_001142678	5955	432	1.0413	-0.009532105762731335
NM_004719	7596	2649	0.938	-0.04268288578980857
NM_024095	2613	390	0.9627999999999999	0.12187661616772534
NM_001013635	2344	585	1.2336	0.5835169446730007
NM_181788	1300	768	0.8265	0.3032487203648234
NM_002289	728	378	0.6403	-0.023371306377668332
NM_004818	3267	423	0.6356999999999999	-0.09582287632967872
NM_033124	1815	300	1.0062	0.14505225010872586
NM_032704	1553	891	1.2055	0.40633753820527707
NM_006262	1833	702	1.1339000000000001	0.6053408540919636
NM_001100620	738	420	0.5391	0.07558173879938192
NM_005480	2618	759	0.8826999999999999	0.04421563919097586
NM_003217	2884	306	0.9144000000000001	0.03435628803272188
NM_001098576	3254	306	0.9144000000000001	0.03435628803272188
NM_005276	3083	474	0.809	0.1657428902852945
NM_182559	1461	369	0.8064	-0.1836746000170843
NM_014033	3390	636	1.2352	0.28114376454035694
NM_007210	4520	711	0.8846	0.12795150431031746
NM_002281	1910	630	1.1474	0.2292893009989209
NM_002283	2491	693	0.6614000000000001	-0.01975085350296091
NM_033033	2681	588	0.8355000000000001	0.12704212599200687
NM_004693	2125	525	1.0648	0.4311178102351127
NM_173086	2289	576	1.1351	0.36646631611628044
NM_175068	2284	540	0.9162	0.3271004140600756
NM_175078	3304	669	1.1806	0.14470928577033662
NM_173352	1778	477	0.9154	0.16055364955670598
NM_002273	1796	501	1.1596	0.2847951527555946
NM_001417	4028	252	0.6350999999999999	0.05593919155381328
NM_032840	2932	471	0.6959000000000001	-0.04331329771346741
NM_001004304	4256	381	0.6907	0.16695039637302317
NM_000889	2771	675	0.8405000000000001	0.14284726368813735
NM_012291	6623	684	0.7754	0.15478224670187324
NM_021640	1215	522	0.568	0.0009788135052993658
NM_003717	592	306	0.5550999999999999	0.04428355519322417
