seq_ID	ORF_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_001803	HG19_CT_USERTRACK_3545_NM_001803_ORF_2	505	+	3	99	284	186	1.3086	0.15432502869215	0.418778114629545
HG19_CT_USERTRACK_3545_NM_005517	HG19_CT_USERTRACK_3545_NM_005517_ORF_2	1969	+	2	203	475	273	1.0961	0.339422932871851	0.7223156523372
HG19_CT_USERTRACK_3545_NM_017837	HG19_CT_USERTRACK_3545_NM_017837_ORF_1	2404	+	1	364	1845	1482	0.9473	0.11932295734602	0.999996660306601
HG19_CT_USERTRACK_3545_NM_006142	HG19_CT_USERTRACK_3545_NM_006142_ORF_1	1315	+	3	72	818	747	1.255	0.801962440141331	0.999935542110543
HG19_CT_USERTRACK_3545_NM_018066	HG19_CT_USERTRACK_3545_NM_018066_ORF_1	1510	+	1	283	1215	933	1.3284	0.576376453053528	0.999975178605214
HG19_CT_USERTRACK_3545_NM_022078	HG19_CT_USERTRACK_3545_NM_022078_ORF_1	2129	+	3	30	1607	1578	0.9744	0.413033218601609	0.999999827776101
HG19_CT_USERTRACK_3545_NM_004672	HG19_CT_USERTRACK_3545_NM_004672_ORF_1	4328	+	1	250	4116	3867	1.2496	0.485353497685777	1
HG19_CT_USERTRACK_3545_NM_177424	HG19_CT_USERTRACK_3545_NM_177424_ORF_1	3079	+	3	126	956	831	1.1873	0.295224092388796	0.999242013409365
HG19_CT_USERTRACK_3545_NM_004848	HG19_CT_USERTRACK_3545_NM_004848_ORF_1	1647	+	2	29	811	783	1.3518	0.416784412292264	0.999674658835532
HG19_CT_USERTRACK_3545_NM_001105556	HG19_CT_USERTRACK_3545_NM_001105556_ORF_1	2720	+	2	29	1960	1932	1.3047	0.455777984017883	0.999999999162449
HG19_CT_USERTRACK_3545_NM_002946	HG19_CT_USERTRACK_3545_NM_002946_ORF_1	1720	+	1	283	1095	813	1.0737	0.224234339496687	0.998043886683855
HG19_CT_USERTRACK_3545_NM_014474	HG19_CT_USERTRACK_3545_NM_014474_ORF_1	1873	+	3	192	1559	1368	1.1941	0.443541134254587	0.99999930651773
HG19_CT_USERTRACK_3545_NM_001009568	HG19_CT_USERTRACK_3545_NM_001009568_ORF_1	1594	+	3	192	1313	1122	1.0655	0.331659632307328	0.999967113024626
HG19_CT_USERTRACK_3545_NM_018053	HG19_CT_USERTRACK_3545_NM_018053_ORF_1	2158	+	3	78	1265	1188	1.3164	0.503472388731429	0.999997593594495
HG19_CT_USERTRACK_3545_NM_017638	HG19_CT_USERTRACK_3545_NM_017638_ORF_1	1869	+	3	246	872	627	1.263	0.341155985210724	0.995961342976647
HG19_CT_USERTRACK_3545_NM_152304	HG19_CT_USERTRACK_3545_NM_152304_ORF_1	1083	+	1	307	624	318	1.1813	0.489008740129071	0.937581162319667
HG19_CT_USERTRACK_3545_NM_006762	HG19_CT_USERTRACK_3545_NM_006762_ORF_1	2240	+	2	92	880	789	1.3023	0.519164866933542	0.999799713356746
HG19_CT_USERTRACK_3545_NM_014654	HG19_CT_USERTRACK_3545_NM_014654_ORF_1	5121	+	3	48	1376	1329	1.217	0.46478152124249	0.999998958612326
HG19_CT_USERTRACK_3545_NM_004102	HG19_CT_USERTRACK_3545_NM_004102_ORF_1	1097	+	3	63	464	402	1.2621	0.369654057508475	0.960935727428173
HG19_CT_USERTRACK_3545_NM_178865	HG19_CT_USERTRACK_3545_NM_178865_ORF_1	1999	+	1	151	1518	1368	1.2192	0.517324781875535	0.999999590731586
HG19_CT_USERTRACK_3545_NM_001856	HG19_CT_USERTRACK_3545_NM_001856_ORF_1	5584	+	3	366	5180	4815	0.9196	0.230072380063837	1
HG19_CT_USERTRACK_3545_NM_144569	HG19_CT_USERTRACK_3545_NM_144569_ORF_1	3888	+	2	59	3709	3651	0.7491	0.261937054685029	1
HG19_CT_USERTRACK_3545_NM_018056	HG19_CT_USERTRACK_3545_NM_018056_ORF_1	1818	+	3	147	1625	1479	1.2572	0.427070604924636	0.99999982244254
HG19_CT_USERTRACK_3545_NM_024296	HG19_CT_USERTRACK_3545_NM_024296_ORF_1	877	+	1	133	735	603	1.213	0.512925949575024	0.997899904901261
HG19_CT_USERTRACK_3545_NM_019118	HG19_CT_USERTRACK_3545_NM_019118_ORF_1	1082	+	1	4	426	423	1.2082	0.304572942453068	0.945717048437032
HG19_CT_USERTRACK_3545_NM_023009	HG19_CT_USERTRACK_3545_NM_023009_ORF_1	1562	+	3	207	794	588	1.2483	0.449462051425678	0.996648073044806
HG19_CT_USERTRACK_3545_NM_020888	HG19_CT_USERTRACK_3545_NM_020888_ORF_1	5412	+	3	45	3329	3285	0.9106	0.313555813216272	1
HG19_CT_USERTRACK_3545_NM_018207	HG19_CT_USERTRACK_3545_NM_018207_ORF_1	3841	+	3	639	2066	1428	1.2993	0.696836224294011	0.999999940933815
HG19_CT_USERTRACK_3545_NM_002060	HG19_CT_USERTRACK_3545_NM_002060_ORF_1	1622	+	2	89	1090	1002	1.2353	0.514649699065825	0.999976863858518
HG19_CT_USERTRACK_3545_NM_001164824	HG19_CT_USERTRACK_3545_NM_001164824_ORF_5	6011	+	3	396	674	279	1.2359	0.444230345885748	0.872070471153691
HG19_CT_USERTRACK_3545_NM_152374	HG19_CT_USERTRACK_3545_NM_152374_ORF_1	2934	+	3	489	1178	690	1.0051	0.405710305092911	0.996518976011116
HG19_CT_USERTRACK_3545_NM_012199	HG19_CT_USERTRACK_3545_NM_012199_ORF_1	7478	+	1	214	2787	2574	1.263	0.424142149533765	0.999999999998844
HG19_CT_USERTRACK_3545_NM_014466	HG19_CT_USERTRACK_3545_NM_014466_ORF_1	1509	+	2	128	1420	1293	1.2492	0.633223450989994	0.999999588474969
HG19_CT_USERTRACK_3545_NM_032881	HG19_CT_USERTRACK_3545_NM_032881_ORF_1	850	+	1	151	522	372	1.1806	0.596609562065501	0.981601068499865
HG19_CT_USERTRACK_3545_NM_025079	HG19_CT_USERTRACK_3545_NM_025079_ORF_1	2716	+	1	151	1950	1800	1.0184	0.456098069540444	0.99999999018137
HG19_CT_USERTRACK_3545_NM_017850	HG19_CT_USERTRACK_3545_NM_017850_ORF_1	2355	+	2	191	802	612	1.2431	0.422614248053597	0.996792476756689
HG19_CT_USERTRACK_3545_NM_004468	HG19_CT_USERTRACK_3545_NM_004468_ORF_1	1657	+	3	180	1022	843	0.9695	0.328288817747914	0.998937601042394
HG19_CT_USERTRACK_3545_NM_016037	HG19_CT_USERTRACK_3545_NM_016037_ORF_1	2050	+	2	92	853	762	1.1916	0.284811932230393	0.998374296616524
HG19_CT_USERTRACK_3545_NM_017821	HG19_CT_USERTRACK_3545_NM_017821_ORF_1	1837	+	1	229	1140	912	1.0266	0.155401815581882	0.998837430949869
HG19_CT_USERTRACK_3545_NM_024595	HG19_CT_USERTRACK_3545_NM_024595_ORF_1	2726	+	3	138	716	579	0.9344	0.208902244832539	0.952051817905776
HG19_CT_USERTRACK_3545_NM_001136275	HG19_CT_USERTRACK_3545_NM_001136275_ORF_1	2591	+	3	138	581	444	0.9627	0.18067008281967	0.804046555312653
HG19_CT_USERTRACK_3545_NM_004552	HG19_CT_USERTRACK_3545_NM_004552_ORF_1	571	+	3	111	431	321	0.7088	0.25959719108878	0.437861176002438
HG19_CT_USERTRACK_3545_NM_001184979	HG19_CT_USERTRACK_3545_NM_001184979_ORF_1	567	+	2	107	427	321	0.7088	0.25959719108878	0.437915161150395
HG19_CT_USERTRACK_3545_NM_016257	HG19_CT_USERTRACK_3545_NM_016257_ORF_2	4259	+	1	121	696	576	1.2853	0.813362451012426	0.999568806314963
HG19_CT_USERTRACK_3545_NM_001142604	HG19_CT_USERTRACK_3545_NM_001142604_ORF_1	2195	+	2	233	844	612	1.0835	0.274979954306018	0.986636342759278
HG19_CT_USERTRACK_3545_NM_000310	HG19_CT_USERTRACK_3545_NM_000310_ORF_1	2504	+	2	233	1153	921	1.0073	0.215694651574511	0.999191419046334
HG19_CT_USERTRACK_3545_NM_198494	HG19_CT_USERTRACK_3545_NM_198494_ORF_1	2159	+	1	295	1875	1581	0.69	0.103211376982713	0.999997085849693
HG19_CT_USERTRACK_3545_NM_152373	HG19_CT_USERTRACK_3545_NM_152373_ORF_1	2097	+	3	252	1388	1137	0.6692	0.0538741656439465	0.999395706404708
HG19_CT_USERTRACK_3545_NM_133467	HG19_CT_USERTRACK_3545_NM_133467_ORF_1	1291	-	3	1151	297	855	1.0514	0.21585584174723	0.998642203907582
HG19_CT_USERTRACK_3545_NM_001905	HG19_CT_USERTRACK_3545_NM_001905_ORF_1	3199	+	2	509	2284	1776	0.9757	0.210908526206321	0.999999932350188
HG19_CT_USERTRACK_3545_NM_001080850	HG19_CT_USERTRACK_3545_NM_001080850_ORF_1	3098	+	3	111	2462	2352	1.0219	0.161339842471963	0.999999999876787
HG19_CT_USERTRACK_3545_NM_001101376	HG19_CT_USERTRACK_3545_NM_001101376_ORF_1	517	+	3	30	434	405	1.2189	0.352394515663607	0.953220956734351
HG19_CT_USERTRACK_3545_NM_057091	HG19_CT_USERTRACK_3545_NM_057091_ORF_1	1920	+	3	783	1445	663	0.844	0.317249639485067	0.986852991452574
HG19_CT_USERTRACK_3545_NM_057090	HG19_CT_USERTRACK_3545_NM_057090_ORF_1	1944	+	3	783	1469	687	0.7554	0.303848174593854	0.985208133406483
HG19_CT_USERTRACK_3545_NM_001039457	HG19_CT_USERTRACK_3545_NM_001039457_ORF_1	973	+	3	204	680	477	1.2562	0.458699719935323	0.989734010652129
HG19_CT_USERTRACK_3545_NM_003780	HG19_CT_USERTRACK_3545_NM_003780_ORF_1	2204	+	3	363	1481	1119	1.1206	0.535729637718486	0.999991569808119
HG19_CT_USERTRACK_3545_NM_001005417	HG19_CT_USERTRACK_3545_NM_001005417_ORF_1	2004	+	1	163	1281	1119	1.1206	0.535729637718486	0.999991661749937
HG19_CT_USERTRACK_3545_NM_152499	HG19_CT_USERTRACK_3545_NM_152499_ORF_1	1461	+	1	172	1095	924	1.1975	0.311318249035985	0.999785308846154
HG19_CT_USERTRACK_3545_NM_173484	HG19_CT_USERTRACK_3545_NM_173484_ORF_1	3128	+	2	59	1228	1170	0.8338	0.146625585197157	0.999857176496034
HG19_CT_USERTRACK_3545_NM_024587	HG19_CT_USERTRACK_3545_NM_024587_ORF_1	1600	+	1	37	870	834	1.1955	0.528524637033162	0.999840410228958
HG19_CT_USERTRACK_3545_NM_001145636	HG19_CT_USERTRACK_3545_NM_001145636_ORF_1	1685	+	1	175	1497	1323	1.2829	0.409775090874343	0.999998973755025
HG19_CT_USERTRACK_3545_NM_153274	HG19_CT_USERTRACK_3545_NM_153274_ORF_1	2096	+	2	50	1471	1422	1.2849	0.537396540770684	0.999999841259935
HG19_CT_USERTRACK_3545_NM_003738	HG19_CT_USERTRACK_3545_NM_003738_ORF_1	3773	+	1	13	3624	3612	1.2246	0.415534122474905	1
HG19_CT_USERTRACK_3545_NM_024602	HG19_CT_USERTRACK_3545_NM_024602_ORF_1	3628	+	3	99	2684	2586	1.2458	0.516605593931031	0.999999999999505
HG19_CT_USERTRACK_3545_NM_181697	HG19_CT_USERTRACK_3545_NM_181697_ORF_1	1015	+	2	122	721	600	1.1169	0.216115594571989	0.981838806561803
HG19_CT_USERTRACK_3545_NM_181696	HG19_CT_USERTRACK_3545_NM_181696_ORF_1	1209	+	1	316	915	600	1.1169	0.216115594571989	0.981648154179255
HG19_CT_USERTRACK_3545_NM_016486	HG19_CT_USERTRACK_3545_NM_016486_ORF_1	1471	+	2	197	940	744	0.8088	-0.153080694157141	0.906677410127745
HG19_CT_USERTRACK_3545_NM_005727	HG19_CT_USERTRACK_3545_NM_005727_ORF_1	1629	+	1	475	1200	726	1.2018	0.357056148217429	0.998519759339511
HG19_CT_USERTRACK_3545_NM_006369	HG19_CT_USERTRACK_3545_NM_006369_ORF_1	2948	+	3	45	2483	2439	0.842	0.299923403908789	0.999999999962977
HG19_CT_USERTRACK_3545_NM_199044	HG19_CT_USERTRACK_3545_NM_199044_ORF_1	5111	+	3	651	1805	1155	1.0461	0.269312494372097	0.99995696881992
HG19_CT_USERTRACK_3545_NM_000778	HG19_CT_USERTRACK_3545_NM_000778_ORF_1	2552	+	1	52	1611	1560	1.2292	0.336542513380688	0.999999857520574
HG19_CT_USERTRACK_3545_NM_178033	HG19_CT_USERTRACK_3545_NM_178033_ORF_1	2357	+	2	251	1780	1530	1.0309	0.225440198448632	0.999999233440306
HG19_CT_USERTRACK_3545_NM_005764	HG19_CT_USERTRACK_3545_NM_005764_ORF_2	894	+	3	168	512	345	1.2558	0.421317737534503	0.946237469155235
HG19_CT_USERTRACK_3545_NM_012186	HG19_CT_USERTRACK_3545_NM_012186_ORF_2	1981	+	2	245	1204	960	1.2156	0.50519744702495	0.999957213736701
HG19_CT_USERTRACK_3545_NM_014372	HG19_CT_USERTRACK_3545_NM_014372_ORF_1	3074	+	2	485	949	465	0.7602	0.215827415845171	0.756858593816317
HG19_CT_USERTRACK_3545_NM_000098	HG19_CT_USERTRACK_3545_NM_000098_ORF_1	3094	+	3	516	2492	1977	1.1021	0.320325206559822	0.9999999976365
HG19_CT_USERTRACK_3545_NM_001010978	HG19_CT_USERTRACK_3545_NM_001010978_ORF_1	785	+	1	19	636	618	0.9391	0.185706436980016	0.967913086280434
HG19_CT_USERTRACK_3545_NM_016491	HG19_CT_USERTRACK_3545_NM_016491_ORF_1	1483	+	3	78	1349	1272	1.1084	0.27392362925043	0.999992526839898
HG19_CT_USERTRACK_3545_NM_001114108	HG19_CT_USERTRACK_3545_NM_001114108_ORF_1	1979	+	1	106	1815	1710	1.2672	0.681707573103292	0.999999997215529
HG19_CT_USERTRACK_3545_NM_017904	HG19_CT_USERTRACK_3545_NM_017904_ORF_1	2219	+	1	106	1224	1119	1.2918	0.589109093006359	0.999996617651273
HG19_CT_USERTRACK_3545_NM_152607	HG19_CT_USERTRACK_3545_NM_152607_ORF_1	1789	+	1	55	1299	1245	0.9741	0.327161941648951	0.999988176925491
HG19_CT_USERTRACK_3545_NM_001110533	HG19_CT_USERTRACK_3545_NM_001110533_ORF_1	1702	+	1	55	1311	1257	0.7986	0.337374866745991	0.999982291823029
HG19_CT_USERTRACK_3545_NM_182532	HG19_CT_USERTRACK_3545_NM_182532_ORF_1	1097	+	2	275	907	633	0.8031	0.349587708757582	0.983423692156258
HG19_CT_USERTRACK_3545_NM_000562	HG19_CT_USERTRACK_3545_NM_000562_ORF_1	2392	+	1	133	1887	1755	0.662	0.226145967190289	0.999999779928652
HG19_CT_USERTRACK_3545_NM_002353	HG19_CT_USERTRACK_3545_NM_002353_ORF_1	2072	+	3	339	1310	972	1.3036	0.741543574137502	0.999993384438356
HG19_CT_USERTRACK_3545_NM_152377	HG19_CT_USERTRACK_3545_NM_152377_ORF_1	2028	+	1	109	1749	1641	0.8276	0.169609885763581	0.999999384995835
HG19_CT_USERTRACK_3545_NM_014495	HG19_CT_USERTRACK_3545_NM_014495_ORF_1	2126	+	1	52	1434	1383	0.827	-0.0363742825043374	0.999961227838064
HG19_CT_USERTRACK_3545_NM_013339	HG19_CT_USERTRACK_3545_NM_013339_ORF_1	3371	+	3	306	1829	1524	0.6601	-0.205130211418047	0.999957569308178
HG19_CT_USERTRACK_3545_NM_001013674	HG19_CT_USERTRACK_3545_NM_001013674_ORF_1	2143	+	1	112	1314	1203	0.9136	-0.10465501035523	0.999673648442123
HG19_CT_USERTRACK_3545_NM_001559	HG19_CT_USERTRACK_3545_NM_001559_ORF_1	4040	+	2	641	3229	2589	0.6895	0.0798065472294111	0.999999999952787
HG19_CT_USERTRACK_3545_NM_000329	HG19_CT_USERTRACK_3545_NM_000329_ORF_1	2608	+	1	55	1656	1602	0.9465	0.115131840228558	0.999999092698291
HG19_CT_USERTRACK_3545_NM_003902	HG19_CT_USERTRACK_3545_NM_003902_ORF_1	2884	+	3	90	2024	1935	1.1865	0.0743267454020016	0.999999987566894
HG19_CT_USERTRACK_3545_NM_007034	HG19_CT_USERTRACK_3545_NM_007034_ORF_1	2237	+	1	160	1173	1014	0.9588	0.0367917856122352	0.99901482730942
HG19_CT_USERTRACK_3545_NM_006820	HG19_CT_USERTRACK_3545_NM_006820_ORF_1	5874	+	3	180	1538	1359	0.8711	0.0242031893952297	0.999962956294362
HG19_CT_USERTRACK_3545_NM_004388	HG19_CT_USERTRACK_3545_NM_004388_ORF_1	3101	+	3	66	1223	1158	0.8035	0.107038052302622	0.999769794386233
HG19_CT_USERTRACK_3545_NM_017953	HG19_CT_USERTRACK_3545_NM_017953_ORF_1	6197	+	3	150	1562	1413	1.0401	0.168293292951531	0.999995199361159
HG19_CT_USERTRACK_3545_NM_001170670	HG19_CT_USERTRACK_3545_NM_001170670_ORF_1	6080	+	3	150	1445	1296	1.0401	0.148152651232878	0.999980044357011
HG19_CT_USERTRACK_3545_NM_006769	HG19_CT_USERTRACK_3545_NM_006769_ORF_1	5406	-	3	730	2	729	0.6313	-0.00607710523866042	0.897553494046593
HG19_CT_USERTRACK_3545_NM_207398	HG19_CT_USERTRACK_3545_NM_207398_ORF_1	2454	+	2	140	2056	1917	1.0892	0.295559946273758	0.99999999457471
HG19_CT_USERTRACK_3545_NM_052942	HG19_CT_USERTRACK_3545_NM_052942_ORF_1	4051	+	1	538	2298	1761	1.1937	0.248432797047361	0.99999996850945
HG19_CT_USERTRACK_3545_NM_001134486	HG19_CT_USERTRACK_3545_NM_001134486_ORF_1	3943	+	1	430	2190	1761	1.1937	0.248432797047361	0.999999968695379
HG19_CT_USERTRACK_3545_NM_015237	HG19_CT_USERTRACK_3545_NM_015237_ORF_1	4556	+	3	99	4163	4065	1.0272	0.0440619981414346	1
HG19_CT_USERTRACK_3545_NM_001012425	HG19_CT_USERTRACK_3545_NM_001012425_ORF_1	751	+	1	73	615	543	0.8391	-0.071673878115409	0.65991162265877
HG19_CT_USERTRACK_3545_NM_000969	HG19_CT_USERTRACK_3545_NM_000969_ORF_1	1031	+	1	79	972	894	1.173	0.254688770020521	0.999550056894483
HG19_CT_USERTRACK_3545_NM_014597	HG19_CT_USERTRACK_3545_NM_014597_ORF_1	2722	+	2	59	2329	2271	1.0568	0.141457504261696	0.999999999701175
HG19_CT_USERTRACK_3545_NM_001839	HG19_CT_USERTRACK_3545_NM_001839_ORF_1	2066	+	1	286	1275	990	1.0911	0.246744440053932	0.999773533651484
HG19_CT_USERTRACK_3545_NM_001013660	HG19_CT_USERTRACK_3545_NM_001013660_ORF_1	2678	+	3	603	2483	1881	0.6904	-0.0352914916834206	0.99999975809531
HG19_CT_USERTRACK_3545_NM_019083	HG19_CT_USERTRACK_3545_NM_019083_ORF_1	3143	+	2	20	1465	1446	1.0444	0.0554225423364745	0.999994513976293
HG19_CT_USERTRACK_3545_NM_144620	HG19_CT_USERTRACK_3545_NM_144620_ORF_1	1859	+	3	258	1265	1008	0.9105	0.0932737079074849	0.99913468985667
HG19_CT_USERTRACK_3545_NM_018137	HG19_CT_USERTRACK_3545_NM_018137_ORF_1	2650	+	3	72	1199	1128	1.2274	0.60565453816543	0.999996463606087
HG19_CT_USERTRACK_3545_NM_213651	HG19_CT_USERTRACK_3545_NM_213651_ORF_1	3496	+	3	189	1565	1377	0.8848	0.136106410332306	0.999987140699377
HG19_CT_USERTRACK_3545_NM_015127	HG19_CT_USERTRACK_3545_NM_015127_ORF_1	4685	+	3	141	1646	1506	0.7897	0.0945142843040314	0.999994209266736
HG19_CT_USERTRACK_3545_NM_001048210	HG19_CT_USERTRACK_3545_NM_001048210_ORF_1	4825	+	2	131	1786	1656	0.8084	0.0991462517375823	0.999999006779251
HG19_CT_USERTRACK_3545_NM_020141	HG19_CT_USERTRACK_3545_NM_020141_ORF_3	2750	+	3	93	317	225	1.0556	0.0651752209115408	0.19346006310868
HG19_CT_USERTRACK_3545_NM_001040709	HG19_CT_USERTRACK_3545_NM_001040709_ORF_1	3779	+	1	367	1185	819	1.1885	0.452393718534201	0.99965421107765
HG19_CT_USERTRACK_3545_NM_000851	HG19_CT_USERTRACK_3545_NM_000851_ORF_1	1570	+	3	72	728	657	1.2318	0.430206822496295	0.998153580148363
HG19_CT_USERTRACK_3545_NM_006402	HG19_CT_USERTRACK_3545_NM_006402_ORF_1	848	+	2	59	580	522	0.8565	0.197660916330528	0.892546099885819
HG19_CT_USERTRACK_3545_NM_004974	HG19_CT_USERTRACK_3545_NM_004974_ORF_1	2250	+	1	622	2121	1500	1.109	0.288060890707579	0.999999443060444
HG19_CT_USERTRACK_3545_NM_001040033	HG19_CT_USERTRACK_3545_NM_001040033_ORF_1	1572	+	1	172	831	660	1.1659	0.259404685223159	0.993709906697139
HG19_CT_USERTRACK_3545_NM_000560	HG19_CT_USERTRACK_3545_NM_000560_ORF_1	1567	+	2	167	826	660	1.1659	0.259404685223159	0.993711620087411
HG19_CT_USERTRACK_3545_NM_005167	HG19_CT_USERTRACK_3545_NM_005167_ORF_1	1714	+	1	28	1545	1518	1.0956	0.354079932333732	0.99999968978766
HG19_CT_USERTRACK_3545_NM_198269	HG19_CT_USERTRACK_3545_NM_198269_ORF_1	7062	+	3	195	2705	2511	1.0232	0.111155942944735	0.999999999965101
HG19_CT_USERTRACK_3545_NM_181358	HG19_CT_USERTRACK_3545_NM_181358_ORF_1	6871	+	1	64	2514	2451	1.0542	0.111514505098557	0.999999999939405
HG19_CT_USERTRACK_3545_NM_020190	HG19_CT_USERTRACK_3545_NM_020190_ORF_1	1814	+	2	110	1330	1221	1.0191	0.380216146250668	0.999990389430617
HG19_CT_USERTRACK_3545_NM_005872	HG19_CT_USERTRACK_3545_NM_005872_ORF_1	1301	+	3	54	731	678	1.1928	0.200942728192095	0.993417098075504
HG19_CT_USERTRACK_3545_NM_000549	HG19_CT_USERTRACK_3545_NM_000549_ORF_1	578	+	3	9	485	477	0.6603	-0.0348017929381288	0.387314783814306
HG19_CT_USERTRACK_3545_NM_138959	HG19_CT_USERTRACK_3545_NM_138959_ORF_1	8691	+	2	272	1846	1575	1.1081	0.349048181336091	0.999999762645718
HG19_CT_USERTRACK_3545_NM_001172411	HG19_CT_USERTRACK_3545_NM_001172411_ORF_1	8685	+	2	272	1840	1569	1.1216	0.34974085524775	0.99999975880357
HG19_CT_USERTRACK_3545_NM_001172412	HG19_CT_USERTRACK_3545_NM_001172412_ORF_1	8635	+	3	216	1790	1575	1.1081	0.349048181336091	0.999999763373408
HG19_CT_USERTRACK_3545_NM_152367	HG19_CT_USERTRACK_3545_NM_152367_ORF_1	3229	+	2	266	1354	1089	1.1729	0.308899963547781	0.999958743803855
HG19_CT_USERTRACK_3545_NM_017709	HG19_CT_USERTRACK_3545_NM_017709_ORF_1	5720	+	2	200	1375	1176	1.212	0.433279542772423	0.999992658625669
HG19_CT_USERTRACK_3545_NM_152380	HG19_CT_USERTRACK_3545_NM_152380_ORF_1	3495	+	1	316	1806	1491	0.8512	0.204189093251513	0.999997332098711
HG19_CT_USERTRACK_3545_NM_006623	HG19_CT_USERTRACK_3545_NM_006623_ORF_1	2015	+	3	228	1829	1602	1.231	0.399500264837817	0.999999941348384
HG19_CT_USERTRACK_3545_NM_006472	HG19_CT_USERTRACK_3545_NM_006472_ORF_1	2927	+	3	342	1517	1176	1.1274	0.303460714298516	0.999981462825932
HG19_CT_USERTRACK_3545_NM_003637	HG19_CT_USERTRACK_3545_NM_003637_ORF_1	5170	+	2	77	3580	3504	0.9865	0.232880395233145	1
HG19_CT_USERTRACK_3545_NM_006099	HG19_CT_USERTRACK_3545_NM_006099_ORF_1	2902	+	2	92	1978	1887	0.9176	0.275960080269884	0.99999998417261
HG19_CT_USERTRACK_3545_NM_001012758	HG19_CT_USERTRACK_3545_NM_001012758_ORF_1	1091	+	3	9	995	987	0.9644	0.251653234554442	0.999666527387498
HG19_CT_USERTRACK_3545_NM_007053	HG19_CT_USERTRACK_3545_NM_007053_ORF_1	1559	+	3	219	764	546	0.6346	0.0764789155793521	0.699779069725945
HG19_CT_USERTRACK_3545_NM_003528	HG19_CT_USERTRACK_3545_NM_003528_ORF_1	2223	+	1	43	423	381	1.3215	0.797866150301752	0.996695914810919
HG19_CT_USERTRACK_3545_NM_016074	HG19_CT_USERTRACK_3545_NM_016074_ORF_1	857	+	2	122	535	414	1.0113	0.400904461837579	0.935547202219235
HG19_CT_USERTRACK_3545_NM_014849	HG19_CT_USERTRACK_3545_NM_014849_ORF_1	4414	+	3	492	2720	2229	1.0318	0.395720142243296	0.999999999877787
HG19_CT_USERTRACK_3545_NM_005850	HG19_CT_USERTRACK_3545_NM_005850_ORF_1	1993	+	2	494	1768	1275	1.1001	0.20263737001216	0.999988214024126
HG19_CT_USERTRACK_3545_NM_012113	HG19_CT_USERTRACK_3545_NM_012113_ORF_1	1741	+	1	307	1320	1014	0.956	0.211058811182316	0.999663559446374
HG19_CT_USERTRACK_3545_NM_144697	HG19_CT_USERTRACK_3545_NM_144697_ORF_1	1742	+	3	450	1607	1158	0.6902	0.068823761846673	0.999601882024969
HG19_CT_USERTRACK_3545_NM_031901	HG19_CT_USERTRACK_3545_NM_031901_ORF_1	503	+	2	83	346	264	1.0475	0.349319008579589	0.695971909245012
HG19_CT_USERTRACK_3545_NM_018997	HG19_CT_USERTRACK_3545_NM_018997_ORF_1	939	+	3	519	782	264	1.0475	0.349319008579589	0.690889859099488
HG19_CT_USERTRACK_3545_NM_032132	HG19_CT_USERTRACK_3545_NM_032132_ORF_1	1898	+	2	119	1303	1185	0.8639	0.00589194935698387	0.999760990224531
HG19_CT_USERTRACK_3545_NM_138278	HG19_CT_USERTRACK_3545_NM_138278_ORF_1	2160	+	3	174	1247	1074	0.9599	0.27143880928517	0.999879638882971
HG19_CT_USERTRACK_3545_NM_001159642	HG19_CT_USERTRACK_3545_NM_001159642_ORF_1	2412	+	3	672	1499	828	0.8845	0.275213937861871	0.997580725863467
HG19_CT_USERTRACK_3545_NM_003944	HG19_CT_USERTRACK_3545_NM_003944_ORF_1	1753	+	1	94	1512	1419	1.1706	0.466521437338624	0.999999632719697
HG19_CT_USERTRACK_3545_NM_031420	HG19_CT_USERTRACK_3545_NM_031420_ORF_1	1292	+	2	86	889	804	1.2431	0.348789396890848	0.999445783163623
HG19_CT_USERTRACK_3545_NM_178438	HG19_CT_USERTRACK_3545_NM_178438_ORF_1	819	+	3	177	533	357	1.3398	-0.0212714816020492	0.647961711032534
HG19_CT_USERTRACK_3545_NM_178435	HG19_CT_USERTRACK_3545_NM_178435_ORF_2	611	+	3	57	335	279	1.2813	0.114790297770337	0.592146967795611
HG19_CT_USERTRACK_3545_NM_178351	HG19_CT_USERTRACK_3545_NM_178351_ORF_1	695	+	1	52	408	357	1.3526	-0.0135992747993133	0.669864345498573
HG19_CT_USERTRACK_3545_NM_001128600	HG19_CT_USERTRACK_3545_NM_001128600_ORF_1	642	+	3	180	422	243	0.9414	-0.00668874206301728	0.125595745148748
HG19_CT_USERTRACK_3545_NM_030663	HG19_CT_USERTRACK_3545_NM_030663_ORF_1	770	+	2	146	496	351	1.0768	0.01458888354808	0.464225359437479
HG19_CT_USERTRACK_3545_NM_003125	HG19_CT_USERTRACK_3545_NM_003125_ORF_1	619	+	2	65	334	270	0.9714	0.259915971107666	0.521013554655025
HG19_CT_USERTRACK_3545_NM_005988	HG19_CT_USERTRACK_3545_NM_005988_ORF_1	677	-	1	296	3	294	1.1315	0.156717970862402	0.56834182316951
HG19_CT_USERTRACK_3545_NM_176823	HG19_CT_USERTRACK_3545_NM_176823_ORF_4	4279	+	1	58	363	306	0.9884	0.309197782351179	0.655621014590297
